MAL_MSA_01,mal,Positive,അവസാനം ഈ സിനിമയിലെ ഡയറി വാങ്ങി വായിക്കുന്ന മിനിറ്റ് അതാണ് ഈ സിനിമയുടെ ട്വിസ്റ്റ്‌ ആൻഡ് ടേൺ എന്ന് പറയുന്നത് അതിനുള്ളിൽ മറ്റ് ഉത്തരമുണ്ട് എന്തിനാണ് അവൾ തിരിച്ചുവന്നത് എങ്ങനെ വന്നു എന്തിനു വേണ്ടി വന്നു എന്തിനാണ് തിരിച്ചു പോയത് ഇതൊക്കെ ഇതിനുള്ള ഉത്തരം മൊത്തം ആ ഡയറി വായിക്കുന്ന ആ പത്തു മിനിറ്റിൽ ഉണ്ട് മൊത്തം ട്വിസ്റ്റ് അപ്പോൾ ക്ലൈമാക്സിൽ നമുക്ക് മനസ്സിലാവുകയുള്ളൂ എന്തുകൊണ്ടാണ് ഇവൾ ഇങ്ങനെ വന്നത് ഞാൻ കൂടുതൽ പറയുന്നില്ല പറഞ്ഞാൽ നിങ്ങൾക്ക് കാണാനുള്ള ആ ഒരു എക്സൈറ്റ്മെൻറ് നഷ്ടപ്പെടും അതുകൊണ്ട് ഞാൻ പറയുന്നില്ല എന്തായാലും എനിക്ക് ഇഷ്ടപ്പെട്ടത് അവസാനത്തെ മിനിറ്റ് മിനിറ്റ് ഡയറി വായിക്കുന്ന സീൻസ് മാത്രമേ എനിക്കിഷ്ടപ്പെട്ടുള്ളൂ അതിൽ ഡയറിയിൽ ഇവരുടെ പ്ലസ് ടു മുതൽക്കുള്ള കാര്യങ്ങൾ പറയുന്നുണ്ട് ഇവളുടെ വ്യൂവിൽ ഏതാ ഈ പെണ്ണിന്ൻറെ വ്യൂവിൽ പ്ലസ് ടു വരെയുള്ള കാര്യങ്ങൾ പറയുന്നുണ്ട് അവിടം മുതൽ പറഞ്ഞാലേ കഥ നമുക്ക് മനസ്സിലാവുകയുള്ളൂ അതുകൊണ്ടാണ് അങ്ങനെ അപ്പോൾ അവസാനം ആ ഡയറി വായിക്കുന്നു സസ്പെൻസ് എല്ലാം പൊളിയുന്നു നമുക്ക് എല്ലാം മനസ്സിലാക്കുന്നു ഇത്രയേ ഉള്ളൂ പടം ഞാനത് എന്താ ഡയറിയിൽ ഉള്ളത് എന്ന് പറയില്ല പറഞ്ഞിട്ട് കാര്യമില്ല പറഞ്ഞാലും ചിലപ്പോൾ നിങ്ങൾക്ക് മനസ്സിലാവില്ല നിങ്ങൾ കണ്ട് മനസ്സിലാക്കുന്നത് ആയിരിക്കും നല്ലത് അപ്പോൾ ഈ സിനിമയ്ക്ക് വൂട്സ് േടയ്സ് സിനിമാസ് കൊടുക്കുന്ന റേറ്റിംഗ് സെവൻ പോയൻറ് ടു ഔട്ട് ഓഫ് ടെൻ തീർച്ചയായിട്ടും എല്ലാവരും വാച്ച് ചെയ്യുക ഒരു ഫീൽ ഗുഡ് മൂവി നമുക്ക് ഓർത്തിരിക്കാൻ ഇഷ്ടപ്പെടുന്ന മൂവീസ് ഇല്ലേ അതിൽ ചേർത്ത് വെക്കാൻ പറ്റുന്ന ഒരു സിനിമയാണ് ബി വിത്ത് യു
MAL_MSA_10,mal,Neutral,﻿രണ്ടാമത്തെ പകുതിയില്‍ പ്രേക്ഷകനെ ഒരു സെന്റിമെന്റൽ ട്രാക്ക് ലേക്ക് കൊണ്ടു പോകുകയാണ് ഈ ഒരു ചിത്രം പിന്നീട് ഇതിൽ ചെറിയൊരു ട്വിസ്റ്റും ഈ ഒരു ചിത്രം നൽകുന്നു ഒരു സ്ലോ പേസ്ൽ മൂവ് ചെയ്യുന്ന ചിത്രമാണ് എടക്കാട് ബെറ്റാലിയൻ സിക്സ് മൊത്തത്തില്‍ നോക്കുമ്പോൾ ഒരു ആവറേജ് ചിത്രം ആയിട്ടാണ് എനിക്ക് തോന്നിയത് കാരണം മനോഹരം ആക്കാവുന്ന പല ഇടങ്ങളിലും ശ്രദ്ധ ചെലുത്താത്ത പോലെ തോന്നി അതുപോലെ തന്നെ പല കാര്യങ്ങളും സിങ്ക് ആകാത്തത് പോലെ എനിക്ക് തോന്നി അതുപോലെ തന്നെ ചിത്രത്തിന്റെ ചിലസീനുകളിൽ ക്ലാരിറ്റി നഷ്ടപ്പെട്ടതായിട്ട് എനിക്ക് തോന്നി ചിത്രത്തിന്റെ ഡയറക്ഷനിൽ ഉണ്ടായ ചില പിഴവുകള്‍ മാറ്റി നിർത്തി കഴിഞ്ഞാൽ കണ്ടിരിക്കാവുന്ന ഒരു ചിത്രമാണ് എടക്കാട് ബെറ്റാലിയൻ സിക്സ് ഈ സിനിമ ആർക്കൊക്കെ കാണാം എന്ന് ചോദിച്ചു കഴിഞ്ഞാൽ എല്ലാവർക്കും കാണാവുന്ന സിനിമ തന്നെ അതുപോലെ തന്നെ യൂത്ത് നോക്കെ കാണേണ്ട ഒരു സിനിമ തന്നെ നേരെത്തെ ഞാൻപറഞ്ഞ പോലെ യൂത്തിൻ്റെ ഇടയിലുള്ള ഡ്രഗ് യൂസിൻ്റെ കാര്യമൊക്കെ ഇതിൽ പറയുന്നുണ്ട് അപ്പോൾ അങ്ങനെ യൂസ് ചെയുന്ന ആളുകൾ ഉണ്ട് എങ്കിൽ കണ്ടു കഴിഞ്ഞാൽ അവർക്ക് അതിൽനിന്നും പിന്തിരിയാനുള്ള ഒരു ചാൻസ് ഉണ്ടാവും എന്നുതന്നെ ഞാൻ വിചാരിക്കുന്നത് പിന്നെ ഏറ്റവും അവസാനം പോസ്റ്റ് ക്രെഡിട്സ്ൽ നാടിനു വേണ്ടി വീരമൃത്യു വരിച്ച സോൾജിയേഴ്സ്നുവേണ്ടിയിട്ടുള്ള ഒരു ട്രിബ്യുട്ടും ഈസിനിമ നൽകുന്നു
MAL_MSA_11,mal,Highly Negative,﻿സർജാനിത് കാലിത് അനൂപ് മേനോൻ ഹണി റോസ് ഇർഷാദ് ടിനി ടോം വിഷ്ണു ഉണ്ണി കൃഷ്ണൻ അർബാസ് ഖാൻ എന്നിവർ കഥപാത്രങ്ങൾ ആയി വരുന്നുണ്ടെങ്കിലും കുറച്ചൊക്കെ തമാശ പറയുന്ന വിഷ്ണു ഉണ്ണി കൃഷ്ണൻന്റെ കഥാപാത്രം ഒഴിച്ചാൽ ബാക്കി ഉള്ള കഥാപാത്രങ്ങൾക്ക് ഒരു സ്പേസ് ഈ സിനിമയിൽ നൽകുന്നില്ല വളരെ കുറച് സിറ്റുവേഷൻ കോമഡിയും ഒരു നല്ല ഗാനവും ലാലേട്ടന്റെ സ്ക്രീൻ പ്രസെൻസും ഒഴിച്ചാൽ ഈ സിനിമയിൽ എടുത്തു പറയത്തക്ക ഒന്നും തന്നെ ഇല്ല ഒരു സെൻസ് ഇല്ലാത്ത സ്റ്റോറിയും ലോജിക് ഇല്ലാത്ത ആക്ഷൻ സീക്വൻസുകളും ചിരിപ്പിക്കാൻ ശ്രമിക്കുന്ന തമാശകളും ഓൾഡ് സ്റ്റൈൽ റൊമാൻസ് സീനുകളും എല്ലാം കൂടി വരുമ്പോൾ ലാഗ് എടുപ്പിക്കുന്ന സിനിമ ആയി ബിഗ് ബ്രദർ മാറുന്നു സിനിമയുടെ ടെക്നിക്കൽ വശം നോക്കുകയാണെങ്കിൽ ചില സമയത്തു മാത്രം കറക്റ്റ് ആയി വരുന്ന ബാക്ഗ്രൗണ്ട് മ്യൂസിക് ഒഴിച്ചാൽ ആക്ഷൻ സീനുകളിലെ വി എഫ് എക്സ് ഒക്കെ ഒരു ലോ ബഡ്ജറ്റ് ഫിലിം പോലെ എനിക്ക് തോന്നിയത് മാത്രമല്ല ഞാൻ കണ്ട തിയേറ്ററിന്റെ പ്രേശ്നമാണോ എന്ന് എനിക്ക് അറിയില്ല ഈ സിനിമയുടെ സ്ലോ മോഷൻ സീനുകളൊക്കെ വളരെ മോശമായിട്ടാണ് എനിക്ക് തോന്നിയത് അതികം പ്രതീക്ഷ ഒന്നും ഇല്ലാത്തതു കൊണ്ടാവാം ഈ സിനിമ കണ്ടപ്പോൾ ഒത്തിരി നിരാശ ഒന്നും തോന്നിയില്ല എങ്കിലും മേക്കിങ് കൊണ്ട് ബോളിവുഡ് നോടും ഹോളിവുഡ് നോടും മത്സരിക്കുന്ന ഇപ്പോളത്തെ മലയാള സിനിമകളിൽ ഒരു ഇരുപതു വർഷം പുറകോട്ടു പോയ പോലെ എനിക്ക് ഈ സിനിമ കണ്ടപ്പോൾ തോന്നിയത് നമ്മൾ ഒക്കെ കണ്ടും കെട്ടും ശീലിച്ച ലാലേട്ടൻൻ്റെ പഴയ സിനിമയിലെ ഫോർമുല ഇപ്പോഴും യൂസ് ചെയുമ്പോൾ ബിഗ് ബ്രദർ എന്ന സിനിമ ഓൾഡ് വൈൻ ഇൻ എ ന്യൂ ബോട്ടിൽ ആയിട്ടാണ് എനിക്ക് തോന്നിയത്
MAL_MSA_12,mal,Positive,﻿കൺസ്ട്രക്ഷൻ തൊഴിലാളികളുടെ ജീവിതവും അവരുടെ ഇടയിലെ ഡെയ്‌ലി ലൈഫും ഡീറ്റൈലിങ്ങും എല്ലാം നല്ലരീതിയിൽ ഫസ്റ്റ് ഹാഫ്ൽ സിനിമയിൽ പറഞ്ഞു വെക്കുന്നുണ്ട് രസമുള്ള ഫസ്റ്റ് ഹാഫ് സത്യംപറഞ്ഞാൽ വിശ്വസിക്കുമോയുടെത് പക്ഷെ സിനിമയിൽ പ്ലേസ് ആവുന്ന രണ്ട് സോങ്‌സ് ന്റെ പ്ലേസ്മെന്റ് അത്ര നന്നായില്ല ഒരു സിനിമയിലെ ഇഴച്ചിൽ ഭാഗത്തെക്ക് നീക്കുന്നുണ്ട് സിനിമ അതിന്റെ രണ്ടാം പകുതിയിലേക്കാണ് അതിന്റ പ്ലോട്ട്ലേക്ക് എത്തുന്നത് അവിടെ കുറച്ച് ഇമോഷണൽ ആയി ടച്ചിങ് ആയി അവതരിപ്പിക്കുവാൻ സംവിധായകൻ ശ്രമിച്ചിട്ടുണ്ട് ഇമോഷൻ രംഗങ്ങളിൽ ബിജു മേനോന്റെയും സംവൃതസുനിലിന്റേയും പ്രകടനങ്ങൾ എടുത്തു പറയേണ്ടവയാണ് സിനിമയിൽ സുധീപ്കോപ്പ സൈജു കുറുപ്പ് ശ്രുതിജയൻ അലൻസിർ എന്നിവരുടെ പ്രകടനങ്ങൾ എടുത്തു പറയേണ്ടവയാണ് ഇതിൽ അലൻസിർന് ഒരുപാട് കാലത്തിനു ശേഷം കിട്ടിയ ത്രൂഔട്ട് വേഷം അദ്ദേഹം ഗംഭീരം ആയി ചെയ്തു വച്ചപ്പോൾ ശ്രുതിയും ഷൈജു കുറുപ്പും വളരെ കുറഞ്ഞ സമയത്തുള്ള സ്ക്രീൻ സ്പേസ് ഗംഭീരമാക്കി ഷഹാന ജലീലിന്റെ ക്യാമറയും ബിജിപാലിന്റെ വ്യത്യസ്തമാർന്ന ബിജിഎം ഉം സിനിമയിൽ എടുത്തു പറയേണ്ട രണ്ടു ഘടകങ്ങൾ വലിയൊരു കഥ ഇല്ലെങ്കിൽക്കൂടി സിനിമയുടെ കഥാതന്തുവിനെ കൃത്യമായി പ്ലേസ് ചെയ്യാൻ ആ മൊമെൻറം മെയ്ൻ്റയിൽ ചെയ്യുന്നതിലും രാജൻ എബ്രഹാമിന്റെ കൃത്യതയാർന്ന എഡിറ്റിംഗ് ഈ അടുത്ത് ഇറങ്ങിയ മലയാള സിനിമകളിൽ കുടുംബ ചിത്രം എന്ന രീതിയിൽ അപ്രോച്ച്‌ ചെയ്യാവുന്ന ചിത്രം തന്നെ സത്യം പറഞ്ഞാൽ വിശ്വസിക്കുമോ എന്ന സിനിമ വൺ ടൈം വാച്ചബിൾ ആയ ബിജു മേനോൻ്റെ ശക്തമായ പ്രകടനങ്ങൾഉള്ള സംവൃത സുനിലിന്റെ നല്ല ഒരു തിരിച്ചു വരവുള്ള സിനിമ ചെറിയ ഒരു കഥാബീജത്തെ എടുത്തു വികസിപ്പിച്ച് റിയലിസ്റ്റിക് ആയ അപ്രോച്ചിലൂടെ നല്ലൊരു ഫാമിലി ഡ്രാമ ഒരുക്കുന്നുണ്ട് ജി പ്രജിത് എന്ന സംവിധായകൻ
MAL_MSA_13,mal,Neutral,﻿സംഗീതം ഒരുക്കിയിട്ടുള്ള പ്രശാന്ത് പിള്ള തന്റെ ശ്രദ്ധ കേന്ദ്രീകരിച്ചിട്ടുള്ളത് ഊളികളിലും നിന്നും ബഹളങ്ങളിൽ നിന്നും വരുന്ന പശ്ചാസ്ഥല സംഗീതങ്ങളിലേക്കാണ് അക്വാപ്പില്ലേ പല ഭാഗത്തും മായി ഉപയോഗിച്ചിട്ടുള്ളത് പ്രശാന്ത് പിള്ളയും കൈയ്യടികൾ അർഹിക്കുന്നുണ്ട് നിസ്സംശയം പറയാം ജെല്ലിക്കെട്ട് നല്ലൊരു ആര്ട്ട് പീസ് പക്ഷേ ഈ സിനിമക്ക് ജനറൽ ഓഡിയൻസിൽ നിന്നുമുള്ള സ്വീകാര്യത എന്തായിരിക്കും എന്നുള്ളത് വരും ദിവസങ്ങളിൽ കണ്ടറിയണം കാരണം ജെല്ലിക്കെട്ട് എന്ന സിനിമ എല്ലാ സ്ഥലങ്ങളിലും എല്ലാ പൊയന്റുകളിലും എൻഗേജിങ് പക്ഷെ ഈ സിനിമ എന്റർടൈനിംഗ് എന്ന് നമുക്ക് പറയുവാനായിട്ട് സാധിക്കുകയില്ല കാരണം ഈ സിനിമ കാണുന്ന തൊണ്ണൂറു ശതമാനം ആളുകൾക്കും ഈ സിനിമ എന്താണെന്ന് ഡീകോഡ് ചെയുവാൻ വേണ്ടി കൺസിഡറബിൾ ആയിട്ടുള്ള കുറച്ചു സമയം ചെലവാക്കേണ്ടി വരും ക്ലൈമാക്സ് ഉൾപ്പെടെ റിവ്യൂ ഫാക്ടറിക്ക് മനസിലായിട്ടില്ല അതുകൊണ്ടു തന്നെ ക്ലൈമാക്സ് നെ പാട്ടി ഒരു അഭിപ്രായം പറയുന്നതുമില്ല അങ്ങനെ ഇരിക്കെ ഈ സിനിമ എങ്ങനെ ഒരു വലിയ മുഖ്യ ധാരാ സിനിമ എന്ന രീതിയിൽ സ്വീകരിക്കപെടും എന്നത് ഈ സിനിമയുടെ വരും കാല ലോങ്ങ് റണ്ണിനെ അപേക്ഷിച്ചു മാത്രമേ പറയുവാൻ സാധിക്കുകയുള്ളു ലിജോ ജോസ് പല്ലിശ്ശേരി ഈ പ്രാവശ്യവും കാഴ്ചയുടെ ഒരു പൂരപ്പറമ്പ് തന്നെ ഒരുക്കുന്നുണ്ട് ജെല്ലിക്കെട്ട് എന്ന സിനിമ കാണാൻ വരുന്നവരുടെ മുന്നിലേക്ക്
MAL_MSA_14,mal,Neutral,വിനയൻ തന്നെ എഴുതി വിനയൻ തന്നെ സംവിധാനം ചെയുന്ന ഒരു സിനിമയാണ് ആകാശ ഗംഗാ അദ്ദേഹത്തിന്റെ വിലക്കുകൾ മാറിയപ്പോൾ കുറച്ചു പ്രോമിസിംഗ് ആയിട്ടുള്ള ഒരു ക്വാളിറ്റി ഫിലിം മേക്കർനെ നമുക്ക് തിരിച്ചു കിട്ടി എന്നുള്ളതാണ് ആകശ ഗംഗ ലെ ഏറ്റവും പോസിറ്റീവ് ആയിട്ടുള്ള കാര്യം പക്ഷെ സിനിമയിലേക്ക് വരുമ്പോൾ ആകാശഗംഗ ൽ പുറത്തിറങ്ങിയപ്പോൾ എന്തു രീതിയിൾ ഒക്കെ ആണോ കഥയിലും തിരക്കഥയിലും ഒക്കെ ഫോളോ ചെയ്തത് അതെ വാർപ്പ് മാതൃക തന്നെ ആകശ ഗംഗ വിലും വിനയൻ ആവർത്തിക്കുന്നത് വിനയൻ ആകാശ ഗംഗ വിൽ അവതരിപ്പിക്കുന്നത് ഒരു പ്രേത കഥയാണ് മറിച്ച് ഒരു ഹൊറാർ സിനിമ അല്ല അതായത് ഒരു സീനിൽ പോലും ഒരു ഹൊറർ ഫീലോ ഞെട്ടലോ ഉണർത്താനായിട്ടു അദ്ദേഹം ശ്രമിച്ചിട്ടില്ല ഹോളിവുഡ് സിനിമകളെ അനുസ്മരിപ്പിക്കുന്ന തരത്തിൽ അവതരിപ്പിക്കുന്ന ഒരു പ്രേതത്തിന്റെ രൂപം ആകാശ ഗംഗ വിൽ കൊണ്ടുവരാൻ കഴിഞ്ഞു എന്നുള്ളത് ഒഴിച്ചാൽ  വിനയൻ എന്ന മേക്കർൽ കാര്യമായ മാറ്റങ്ങൾ ഒന്നും വന്നിട്ടില്ല ആകാശഗംഗ ടു വിൽ ഷോ ഡിവിഷനിലും അതുപോലെതന്നെ ഷോട്ടും ആംഗിളും കൊറിയോഗ്രഫി ചെയ്യുന്നതിൽ ഒക്കെ അദ്ദേഹം ഒരു ഓൾഡ് സ്കൂൾ തന്നെയാണ് പിന്തുടർന്ന് പോരുന്നത് ആകാശഗംഗ ടു വിൽ ചില ഭാഗത്തെ എങ്കിലും കല്ലുകടി ആകുന്നുണ്ട് കാരണം പ്രേക്ഷകൻ എന്ന നിലയിൽ നമ്മൾ ഒരുപാട് അപ്ഗ്രേഡ് ആയിട്ടുണ്ട് ഇവിടുത്തെ നയൻ പോലത്തെ എസ്ര പോലത്തെ സിനിമകൾ കണ്ടിട്ട് വിലക്കുകളുടെ ഇടയിൽ നിന്നിരുന്ന വിനയൻ വിലക്കുകളുടെ മറനീക്കി വന്നപ്പോൾ അദ്ദേഹത്തിൻറെ സിനിമ എന്ന ഡിപ്പാർട്ട്മെൻറ് പ്രകാശ് കുട്ടി കുറച്ചുകൂടി അപ്ഗ്രേഡ് നടത്തി കുറച്ചുകൂടി ക്വാളിറ്റി ആയിട്ടുള്ള ഫിലിം നമുക്ക് പ്രസൻറ് ചെയ്തിട്ടുണ്ട് പക്ഷേ എഡിറ്റ് പാറ്റേണിൽ കാര്യമായിട്ടുള്ള വ്യത്യാസമൊന്നും സിനിമ കാണിക്കുന്നില്ല ആ ഒരു പണ്ടത്തെ ഓൾഡ് വിൻ്റേജ് സിനിമ നമുക്ക് തരുന്ന ഫീൽ തന്നെ യാണ് ആകാശഗംഗ വും നമ്മളിലേക്ക് എത്തിക്കുന്നത്
MAL_MSA_15,mal,Negative,അമ്പിളിയിലേക്ക് വരുമ്പോൾ അദ്ദേഹം എന്ന നടനെ കുറച്ചുകൂടി കൺ ഫൈൻഡ് ആയിട്ടുള്ള ചട്ടക്കൂടിലേക്ക് ഒഴുകുന്നത് പോലെ തോന്നി പലപ്പോഴും അമ്പിളി എന്ന കഥാപാത്രം ആയി പെർഫോം ചെയ്തു അദ്ദേഹം നമ്മളെ എൻറർ ടൈൻമെൻറ് ചെയ്യുന്നുണ്ട് എങ്കിലും അദ്ദേഹo എന്ന നടന് ഒരുപാട് പരിമിതികൾ അനുഭവിക്കുന്നത് പോലെ തോന്നി അമ്പിളി എന്ന സിനിമ കണ്ടപ്പോൾ മറ്റു പ്രകടനങ്ങളിലേക്ക് വരുമ്പോൾ നവീൻ നസീം തൻറെ ആദ്യ പ്രകടനം ഭദ്രം ആക്കുന്നുണ്ട് എങ്കിലും ഇനിയും അദ്ദേഹം എന്ന നടനിൽ നിന്നും ഒരുപാട് പ്രതീക്ഷിക്കുന്നുണ്ട് വരുംകാല സിനിമകളിൽ വെട്ടുകിളി പ്രകാശ് തൻറെ പ്രകടനത്തിലൂടെ കുറച്ചുകൂടി മികവു നൽകുന്നുണ്ട് സിനിമയ്ക്ക് അതുപോലെതന്നെ സിനിമയിലെ നായിക കഥാപാത്രം ചെയ്തത് തൻവിയും തൻറെ റോൾ ഗംഭീരമാക്കിയിട്ടുണ്ട് ഗപ്പിയുടെ മ്യൂസിക് ഡയറക്ടർ വിഷ്ണു തന്നെയാണ് ഈ സിനിമയുടെയും മ്യൂസിക് കൈകാര്യം ചെയ്തിട്ടുള്ളത് വളരെ എൻഗേജ്ഡ് ആയിട്ടുള്ള ബാക്ഗ്രൗണ്ട്മ്യൂസിക് ഒരുക്കുന്നതിൽ അദ്ദേഹം ഈ വട്ടവും തൻറെ കഴിവ് തെളിയിച്ചപ്പോൾ പാട്ടുകളിൽ ജാക്സൺ എന്ന പാട്ടും അതുപോലെതന്നെ ആരാധികേ എന്ന ഗാനവും ശ്രദ്ധ പിടിച്ചു പറ്റുന്നുണ്ട് കാതുകൾക്ക് ഇമ്പം ഏകുന്നുണ്ടെങ്കിലും മിസ് പ്ലേസ് ആയിട്ടുള്ള വാക്കുകൾ കൂടി ഉണ്ട് സിനിമയിൽ ഒഴിവാക്കാമായിരുന്നു ശരൺ വേലായുധൻ എന്ന ക്യാമറാമാൻ വ്യത്യസ്തമായ കളർ ടോണുകൾ കൊണ്ട് സിനിമയ്ക്ക് നല്ലൊരു മുഖം നൽകുന്നുണ്ട് നല്ല രീതിയിലുള്ള ക്യാമറ വർക്കാണ് അമ്പിളിയുടേത് സിനിമയിൽ കിരൺ ദാസ് എന്ന എഡിറ്ററുടെ സമയോചിതമായ ഇടപെടലുകൾ കാണാനുണ്ട് നല്ലരീതിയിൽ എഡിറ്റിംഗ് ചെയ്ത സിനിമയാണ് അമ്പിളി
MAL_MSA_16,mal,Positive,ഹോസ്റ്റൽ എന്നു പറഞ്ഞിട്ടുള്ള ഒരു സിനിമയാണ് ഒരുപാടുപേർ കമൻറ് ചെയ്തിട്ടുള്ള അല്ലെങ്കിൽ ഒരുപാട് ഒരുപാട് പേർ ഇപ്പോഴും പറയാറുള്ള ഒരു സിനിമയാണ് ഹോസ്റ്റൽ സീരീസ് ഞാൻ അതിൻറെ ഒന്നാമത്തെ ഭാഗം മാത്രമായിരുന്നു കണ്ടിരുന്നത് അതിൻറെ രണ്ടും മൂന്നും ഞാൻ കണ്ടിട്ടില്ലായിരുന്നു ടെററാ നമ്മൾ മൊത്തമായി കണ്ടു കഴിയുമ്പോൾ നമ്മള് ആകെ ഒരു ഭയങ്കര ഒരു ഒരു മനോനിലയിൽ ആയിരിക്കും കണ്ടു കഴിയുമ്പോൾ നമുക്ക് ആലോചിക്കുമ്പോൾ തന്നെ ഭയങ്കര ഭീകരത്വം നിറഞ്ഞ ഭയങ്കര വയലൻസ് നിറഞ്ഞ പക്ഷേ നമുക്ക് ഒരു സിനിമയാണ് എന്നുള്ള ഒരു ചിന്തയോടു കൂടി കണ്ടു കഴിഞ്ഞാൽ ചിലപ്പോൾ നിങ്ങൾക്ക് ഒരു വലിയൊരു ടെറർ തോന്നുകയില്ല പക്ഷേ ഒരു സിനിമ കാണുമ്പോൾ മറ്റുള്ള സിനിമകളൊക്കെ മറന്നുകൊണ്ട് ആ സിനിമയിൽ മാത്രം കോൺസെൻട്രേറ്റ് ചെയ്തു കാണുവാൻ ശ്രമിക്കുക അത്തരത്തിലാണ് ഞാൻ എല്ലാ സിനിമകളെയും അപ്രോച്ച് ചെയ്യാൻ ശ്രമിക്കാറുള്ളത് അത്തരത്തിലാണ് ഞാൻ എല്ലാ സിനിമകളും കാണാറുള്ളത് അതുകൊണ്ട് തന്നെ ഈ ഹോസ്റ്റൽ എന്നു പറയുന്ന മൂന്ന് സിനിമകളും ഹോസ്റ്റൽ വൺ ടു ത്രീ എന്നെ ഒരുപാട് മനസ്സിനെ ഹോണ്ട് ചെയ്തു എന്നെ ഒരുപാട് പേടിപ്പെടുത്തുന്ന ഒരുപാട് അനുഭവങ്ങൾ ഉണ്ടായി നമുക്ക് ഭക്ഷണം കഴിക്കുമ്പോൾ ആണെങ്കിൽ പോലും അല്ലെങ്കിൽ അതിനെ കുറിച്ച് ഉറങ്ങുമ്പോൾ അല്ലെങ്കിൽ ആലോചിച്ചു കൊണ്ടിരിക്കുമ്പോൾ ഭയങ്കരമായിട്ട് പേടിപ്പെടുത്തുന്ന അല്ലെങ്കില് വൃത്തികെട്ട രീതിയിലുള്ള സീനുകളും അല്ലെങ്കിൽ അല്ലെങ്കിൽ ഒട്ടും നമുക്ക് ഉൾക്കൊള്ളാൻ പറ്റാത്ത സീനുകളെല്ലാം ഉൾക്കൊള്ളിച്ചുകൊണ്ട് ഉള്ള ഒരു സിനിമയാണ് ഹോസ്റ്റൽ വൺ ടൂ ത്രീ
MAL_MSA_17,mal,Positive,നമ്മൾ കാണരുത് എന്ന് ആഗ്രഹിക്കുന്ന കാര്യങ്ങളാണ് ഈ സിനിമ ഏറ്റവും കൂടുതൽ കാണിക്കുന്നത് അതുകൊണ്ടുതന്നെ ഈ സിനിമയെ നമ്മൾ നോക്കിക്കാണുന്നരീതിയുo വ്യത്യസ്തമായിരിക്കണം ഒരു ലാഘവത്തോടെ കൂടെ ഒരു നല്ലൊരു സിനിമ കാണുക എന്ന ഒരു ഉദ്ദേശത്തോടുകൂടി മാത്രം ഈ സിനിമ കാണുക അല്ലാതെ ഈ സിനിമ നിങ്ങളുടെ മനോനിലയെ ഒരുപാട് ബാധിക്കുമെന്നുണ്ടെങ്കിൽ ഒരിക്കലും ഈയൊരു സിനിമ കാണാതിരിക്കുക മറ്റുള്ളവർക്ക് പറഞ്ഞു കൊടുക്കാതിരിക്കുക അപ്പോൾ ഈയൊരു ചാനലിലൂടെ ഒരുപാടുപേർ റിക്വസ്റ്റ് ചെയ്തതുകൊണ്ട് മാത്രമാണ് ഈ സിനിമ പറയുവാൻ ഉദ്ദേശിക്കുന്നത് ഒരുപാടുപേർ എത്തരത്തിൽ ഈ ഒരു എപ്പിസോഡ് ഈഒരു സിനിമ എടുക്കും എന്ന് പറയുവാൻ സാധിക്കുകയില്ല പക്ഷേ ഇതൊരു പോപ്പുലർ ആയിട്ടുള്ള സിനിമ തന്നെയാണ് ഒരുപാടുപേർ കണ്ടു കഴിഞ്ഞ സിനിമയാണ് പക്ഷേ ആരെങ്കിലും അറിയാത്തവർ ഉണ്ടെങ്കിൽ ഈ സിനിമയെ കുറിച്ച് അറിയുക പെടോഫീലിയ എന്നൊരു മനോരോഗത്തെയും പിന്നെ നാർക്രോഫീലിയ എന്നുപറയുന്ന മനോരോഗത്തെയും ഒക്കെയാണ് ഈ സിനിമ എടുത്തു കാണിക്കുന്നത് പെടൊഫീലിയ എന്ന് പറഞ്ഞാൽ കുട്ടികളോടുള്ള ഒരു ആകർഷണം ലൈംഗിക ആകർഷണം എന്നു പറയുന്നതാണ് ശവങ്ങളോടുള്ള ആകർഷണത്തെയാണ് നാർക്രോഫീലിയ എന്നുപറയുന്നത് ഇത്തരത്തിലുള്ള ഒരുപാട് സീനുകളും ഈ സിനിമയിൽ ഉൾപ്പെടുത്തിയിട്ടുണ്ട് എക്സ്പ്ലോയിറ്റേഷൻ ഹൊറർ സിനിമ എന്നാണ് എക്സ്പ്ലോയിറ്റേഷൻ ഹൊറർ സിനിമ എന്നു പറഞ്ഞു കഴിഞ്ഞാൽ എന്തൊരു സംഗതി എന്തൊരു ട്രെൻഡിങ് ആയിട്ടുള്ള സംഗതി ആണെങ്കിലും ഇപ്പോൾ സെക്സ് എന്നാണ് ഈ ഒരു സിനിമയിൽ വരുന്നത് ഒരു സംഗതി എങ്ങനെ എക്സ്പ്ലോയിറ്റ് ചെയ്യാം എങ്ങനെ നശിപ്പിച്ചു കാണിക്കാം എന്നുള്ള രീതിയിലാണ് ഈയൊരു സിനിമയുടെ നറേഷൻ തന്നെ വരുന്നത് ഇതിൻ്റെ കഥയും മൊത്തoആയിട്ടുള്ളത് ഇതിൻറെ നായകൻ ആയിട്ട് അഭിനയിച്ച വ്യക്തിയും ഡയറക്ടറും ഇതിൻറെ നിർമ്മാതാവും ഒക്കെ ഒരാൾ തന്നെയാണ്
