MAL_MSA_01,mal,Positive,അവസാനം ഈ സിനിമയിലെ ഡയറി വാങ്ങി വായിക്കുന്ന മിനിറ്റ് അതാണ് ഈ സിനിമയുടെ ട്വിസ്റ്റ്‌ ആൻഡ് ടേൺ എന്ന് പറയുന്നത് അതിനുള്ളിൽ മറ്റ് ഉത്തരമുണ്ട് എന്തിനാണ് അവൾ തിരിച്ചുവന്നത് എങ്ങനെ വന്നു എന്തിനു വേണ്ടി വന്നു എന്തിനാണ് തിരിച്ചു പോയത് ഇതൊക്കെ ഇതിനുള്ള ഉത്തരം മൊത്തം ആ ഡയറി വായിക്കുന്ന ആ പത്തു മിനിറ്റിൽ ഉണ്ട് മൊത്തം ട്വിസ്റ്റ് അപ്പോൾ ക്ലൈമാക്സിൽ നമുക്ക് മനസ്സിലാവുകയുള്ളൂ എന്തുകൊണ്ടാണ് ഇവൾ ഇങ്ങനെ വന്നത് ഞാൻ കൂടുതൽ പറയുന്നില്ല പറഞ്ഞാൽ നിങ്ങൾക്ക് കാണാനുള്ള ആ ഒരു എക്സൈറ്റ്മെൻറ് നഷ്ടപ്പെടും അതുകൊണ്ട് ഞാൻ പറയുന്നില്ല എന്തായാലും എനിക്ക് ഇഷ്ടപ്പെട്ടത് അവസാനത്തെ മിനിറ്റ് മിനിറ്റ് ഡയറി വായിക്കുന്ന സീൻസ് മാത്രമേ എനിക്കിഷ്ടപ്പെട്ടുള്ളൂ അതിൽ ഡയറിയിൽ ഇവരുടെ പ്ലസ് ടു മുതൽക്കുള്ള കാര്യങ്ങൾ പറയുന്നുണ്ട് ഇവളുടെ വ്യൂവിൽ ഏതാ ഈ പെണ്ണിന്ൻറെ വ്യൂവിൽ പ്ലസ് ടു വരെയുള്ള കാര്യങ്ങൾ പറയുന്നുണ്ട് അവിടം മുതൽ പറഞ്ഞാലേ കഥ നമുക്ക് മനസ്സിലാവുകയുള്ളൂ അതുകൊണ്ടാണ് അങ്ങനെ അപ്പോൾ അവസാനം ആ ഡയറി വായിക്കുന്നു സസ്പെൻസ് എല്ലാം പൊളിയുന്നു നമുക്ക് എല്ലാം മനസ്സിലാക്കുന്നു ഇത്രയേ ഉള്ളൂ പടം ഞാനത് എന്താ ഡയറിയിൽ ഉള്ളത് എന്ന് പറയില്ല പറഞ്ഞിട്ട് കാര്യമില്ല പറഞ്ഞാലും ചിലപ്പോൾ നിങ്ങൾക്ക് മനസ്സിലാവില്ല നിങ്ങൾ കണ്ട് മനസ്സിലാക്കുന്നത് ആയിരിക്കും നല്ലത് അപ്പോൾ ഈ സിനിമയ്ക്ക് വൂട്സ് േടയ്സ് സിനിമാസ് കൊടുക്കുന്ന റേറ്റിംഗ് സെവൻ പോയൻറ് ടു ഔട്ട് ഓഫ് ടെൻ തീർച്ചയായിട്ടും എല്ലാവരും വാച്ച് ചെയ്യുക ഒരു ഫീൽ ഗുഡ് മൂവി നമുക്ക് ഓർത്തിരിക്കാൻ ഇഷ്ടപ്പെടുന്ന മൂവീസ് ഇല്ലേ അതിൽ ചേർത്ത് വെക്കാൻ പറ്റുന്ന ഒരു സിനിമയാണ് ബി വിത്ത് യു
MAL_MSA_18,mal,Positive,അപ്പോൾ നമ്മൾ ഒരു ടൂർ ഒക്കെ പോകുന്ന സമയത്ത് നമ്മുടെ മുന്നിലും പിന്നിലും ആയിട്ട് ഒരുപാട് വാഹനങ്ങൾ വരാറുണ്ട് ആ വാഹനങ്ങൾ നമുക്ക് സൈഡ് തരാതെ നമ്മളെ ഇട്ട് കളിപ്പിക്കുക നമ്മളെ ആക്രമിക്കാൻ ശ്രമിക്കുകയാണ് എന്നൊക്കെ വിചാരിച്ചു നോക്കുക അതേ ഒരു അനുഭവമാണ് എനിക്ക് ഈ ഒരു സിനിമ കണ്ടപ്പോൾ എനിക്ക് തോന്നിയത് ശരിക്കും ആ ഒരു ട്രക്ക് ഡ്രൈവർ ആരാണ് അയാൾ എന്തിനാണ് ഇങ്ങനെ ചെയ്യുന്നത് എന്നൊക്കെ നമുക്ക് സിനിമ കാണുമ്പോൾ മാത്രമേ മനസ്സിലാവുകയുള്ളൂ ശരിക്കും എനിക്ക് മനസ്സിലായിട്ടില്ല നിങ്ങൾ കണ്ടവർ ആർക്കെങ്കിലും അതു മനസ്സിലായിട്ടുണ്ട് എങ്കിൽ ദയവായി എനിക്ക് പറഞ്ഞു തരുക ഇതിലെ മെയിൻ വില്ലൻ ആയിട്ട് എനിക്ക് കണക്കാക്കാൻ പറ്റുന്നത് ട്രക്ക് തന്നെയാണ് കാരണം വില്ലനെ അത്ര ഒന്ന് നമ്മളുടെ വ്യൂവേഴ്സിൻ്റെ മുൻപിലേക്ക് എത്തികാത്തുകൊണ്ട് ആ ട്രക്കിനെ തന്നെയാണ് എനിക്ക് ഒരു പ്രതിനായക കഥാപാത്രമായി തോന്നിയിട്ടുള്ളത് അപ്പോൾ സിനിമ കാണാത്തവർ ഉണ്ടെങ്കിൽ തീർച്ചയായും സിനിമ കാണുക നല്ലൊരു ഭീതിജനകം ആയിട്ടുള്ള ഒരു ഹൊറർ മൂഡിൽ അല്ലെങ്കിൽ ഒരു ത്രില്ലർ മൂഡിൽ ഒക്കെ കാണാൻ പറ്റിയ നല്ലൊരു സിനിമ തന്നെയാണ് ഡ്യൂവൽ സ്റ്റീവൻസ് ബെർഗ് ഒരുപാട് സിനിമാലോകത്തിന് തന്നെ ഒരുപാട് സംഭാവനകൾ ചെയ്തിട്ടുള്ള വലിയൊരു സംവിധായകൻറെ ആദ്യകാലത്തെ  ആയിരത്തി തൊള്ളായിരത്തി എഴുപത്തിഒന്നിൽ പുറത്തിറങ്ങിയ സിനിമയാണ് അപ്പോൾ അതിൻറെതായ്ട്ടുള്ള ക്യാമറ ട്രിക്കുകൾ ഒന്നും ഉണ്ടായിട്ടുണ്ടാവില്ല പക്ഷേ ഇക്കാലത്തും നമ്മൾ കാണുമ്പോൾ അപ്പോൾ ആ ഒരു പുതുമ നിലനിൽക്കണമെങ്കിൽ ഒരു സംവിധായകൻറെ കഴിവുമാത്രമാണ്
MAL_MSA_19,mal,Positive,ഇപ്പോൾ മലയാളത്തിൽ ഇറങ്ങിയിട്ടുള്ള ആൻ മരിയ കലിപ്പിലാണ് അങ്ങനെയുള്ള അതുപോലെതന്നെ മങ്കിപെൻ പോലെയുള്ള കുട്ടികളുടെ ഒരുപാട് സിനിമകൾ ഉണ്ട് പക്ഷേ അതിനെ ഒന്നും ഈയൊരു സിനിമയുമായി കണക്ട് ചെയ്യാതിരിക്കുക കാരണം ഒരു ഡാർക്ക് മോഡിൽ വളരെ സ്ലോ പേസ്ൽ തുടങ്ങി ഡാർക്ക് മൂഡിലേക്ക് എത്തിപ്പെടുന്ന ഒരു സിനിമയാണ് ഒരു മാനസികാവസ്ഥ ഒരു ചെറിയ കുട്ടിയുടെ മാനസികാവസ്ഥ തീർച്ചയായിട്ടും എല്ലാ രക്ഷിതാക്കൾക്കും ഞാൻ ഈയൊരു സിനിമ റെക്കമെൻറ് ചെയ്യുന്നത് നിങ്ങളുടെ കുട്ടികളെ ചെറിയ കാര്യങ്ങളിൽ ഇത്തരം ചെറിയ കാര്യങ്ങൾ ശ്രദ്ധിക്കുക .അതൊരിക്കലും സത്യമറിയാതെ മറ്റുള്ളവരുടെ കാര്യത്തിലേക്ക് നിങ്ങൾ അവര് പറയുന്ന ചെറിയ കള്ളങ്ങൾ നിങ്ങൾ കൊണ്ടു പോകാതിരിക്കുക ഒരുപാട് ഫിലിംഫെസ്റ്റിവലിൽ ഒക്കെ പങ്കെടുത്ത ഒരുപാട് പഠനവിഷയമാക്കേണ്ട ഒരു ചിത്രമാണിതെന്ന് നിരൂപകർ പ്രശംസിച്ച ഒരു സിനിമയാണ് ദ ഹണ്ട് എന്നുള്ള ഒരു പേര് കണ്ടിട്ട് നിങ്ങൾ ഒരിക്കലും ഒരു കില്ലർ സ്റ്റോറിയോ അല്ലെങ്കിൽ ഒരു വേട്ടയുടെ ഒരു സിനിമ അല്ല തീർച്ചയായിട്ടും ഒരു കുടുംബ ബന്ധങ്ങളുടെ കഥ പറയുന്ന ഒരു നോർമൽ സിനിമയാണ് ഒരു സ്റ്റഡി മെറ്റീരിയൽ പോലെ ഉപയോഗിക്കാവുന്ന ഒരു സിനിമയാണ് നാളെ മറ്റൊരു സിനിമയെക്കുറിച്ച് പറയാം
MAL_MSA_20,mal,Negative,നമ്മളെ രസിപ്പിക്കുന്ന തരത്തിലുള്ള സംഭവങ്ങളൊന്നും നടത്തിയിട്ടില്ല സിനിമയ്ക്ക്കത്ത് ഈ പറഞ്ഞ രീതി കേട്ടോ അതായത് പഴത്തൊലി തമാശകളിൽ എല്ലാവരും നല്ല മിടുക്കന്മാരായി ചെയ്തിട്ടുണ്ട് അതുപോലെ തന്നെ വലിയൊരു സിനിമയാണ് വലിയൊരു കമ്പനിയുടെ സിനിമ നിർമിച്ചിട്ടുണ്ട് എങ്കിൽകൂടി വി എഫ് എക്സ് ഒക്കെ കണ്ടാൽ നമുക്ക് ചിരി വന്നു പോകും ഡാമിലെ വെള്ളം തുറന്നുവിട്ട് അതിൽ അനിൽകപൂറും മാരുതി ദീക്ഷിത്തും ആ കാറിൽ വെള്ളത്തിൽ കൂടെ പോകുന്ന ഒരു സീൻ ഒക്കെ ഉണ്ട് നമുക്ക് ശോകം എന്ന് അല്ലാതെ വേറെ ഒന്നും പറയാനില്ല പിന്നെ വെറുപ്പിക്കുന്ന കുറെ കോമഡികൾ ഉണ്ട് കാറിലെ ജിപിഎസ് വെച്ചിട്ടുള്ള ഒരു കോമഡി നമ്മളെ ഒരുപാട് വെറുപ്പിക്കുന്ന കുറെ കോമഡികൾ ഉണ്ട് പക്ഷേ ആസ്വദിക്കുന്ന വലിയ ഒരു കൂട്ടർ ഉണ്ട് എന്ന് തോന്നുന്നു തിയേറ്റർ ഞാൻ മുംബൈയിലാണ് സിനിമ കാണുന്നത് ഞാൻ മുംബൈയിലാണ് താമസം മുംബൈയിലാണ് സിനിമ കണ്ടത് കൈയ്യടിച്ച് ആസ്വദിക്കുന്ന ഒരു പാട് ആൾക്കാരെ കാണുവാൻ സാധിച്ചു വെൽക്കം ടു സെൻട്രൽ ജയിൽ നാട്ടിൽ കണ്ടപ്പോഴും കൈയടിച്ച് ആസ്വദിക്കുന്ന ആൾക്കാരെ ഞാൻ കണ്ടിരുന്നു അപ്പോൾ അങ്ങനെ ഉള്ള ആൾക്കാർക്ക് ഞാൻ നേരത്തെ പറഞ്ഞില്ലേ തലച്ചോറ് ടിക്കറ്റ് കൗണ്ടറിൽ വെച്ച് അകത്തുകയറി സിനിമ കാണണം എന്നുണ്ടെങ്കിൽ വേണമെങ്കിൽ ഒന്ന് പൊട്ടിച്ചിരിക്കാം അതല്ലാതെ നമ്മൾ കയറുകയാണ് എന്നുണ്ടെങ്കിൽ മാപ്പ് എന്ന് പറഞ്ഞു കൊണ്ട് ഇറങ്ങി വരേണ്ട അവസ്ഥ ഉള്ള സിനിമയാണ് ടോട്ടൽ ദമാല് ഇതാണ് ഈ സിനിമയുടെ വിശേഷം കൂടുതലൊന്നും ഈ സിനിമയെ കുറിച്ച് പറയാനില്ല എനിക്ക് നോക്കിയപ്പോൾ എന്താ പറയാ ശരാശരിയെക്കാളും താഴെ നിൽക്കുന്ന ഒരു സിനിമ
MAL_MSA_21,mal,Negative,മലയാളത്തിൽ ഒരുപാട് വ്യത്യസ്ത രീതിയിലുള്ള കഥകളും കഥാപരിസരങ്ങളും പരിചയപ്പെടുത്തിയ വ്യക്തിയാണ് നമ്മളുടെ ജിത്തു ജോസഫ് അതുകൊണ്ടുതന്നെയാണ് സിനിമ ആദ്യദിവസം തന്നെ കാണാൻ തീരുമാനമെടുത്തത് പക്ഷേ എന്തുകൊണ്ടോ ഇത്തവണ ജിത്തു ജോസഫ് ചെറുതായിട്ട് ഒന്ന് പാളി എന്ന് വേണം നമുക്ക് കരുതുവാൻ അദ്ദേഹം ഉദ്ദേശിച്ച രീതിയിലോ അല്ലെങ്കിൽ പ്രേക്ഷകനെ പൂർണ്ണമായും തൃപ്തിപ്പെടുത്തുന്ന രീതിയിലൊ ഉള്ള ഒരു കഥയോ അല്ലെങ്കിൽ അല്ലെങ്കിൽ ആ തമാശ രീതിയിൽ ഉള്ള നമ്പറുകളോ സിനിമയിലേക്ക് കൊണ്ടുവരാൻ ആയിട്ട് അദ്ദേഹത്തിന് സാധിച്ചിട്ടില്ല സിനിമ പൂർണമായും പ്രേക്ഷകനെ തൃപ്തിപ്പെടുത്തുന്നില്ല എന്ന് തന്നെ പറയാം പ്രത്യേകിച്ച് ഈ രീതിയിലുള്ള കഥ നമ്മൾ പലപ്പോഴും പല സിനിമകളിലും പല രീതിയിലും കണ്ടിട്ടുള്ള കഥയും കഥാപരിസരവും തന്നെയാണ് ഈ സിനിമയ്ക്ക് അകത്തും ഉള്ളത് പ്രത്യേകിച്ച് യാതൊരുവിധ പുതുമകളും ഇല്ല പിന്നെ കോമഡി ആയിട്ട് വരുന്ന പലകാര്യങ്ങളും ഒരുപക്ഷേ ഏൽക്കാത്ത രീതിയിലാണ് ഒരു ചെറിയൊരു രീതിയിൽ സിനിമ പറഞ്ഞു പോകുന്നു എന്നല്ലാതെ പ്രേക്ഷകനുമായി സംവദിച്ചുകൊണ്ട് പ്രേക്ഷകന് പുതുമ എന്തെങ്കിലും നൽകാനോ സാധിക്കുന്നില്ല കാളിദാസും അപർണ്ണയും കാളിദാസനെകാളും ഒരു പക്ഷേ എനിക്ക് തോന്നുന്നു അപർണയാണ് എന്ന് തോന്നുന്നു സ്കോർ ചെയ്തിരിക്കുന്നത് ഇവർ രണ്ടുപേരും തരക്കേടില്ലാത്ത രീതിയിൽ റോളുകൾ ചെയ്തു വച്ചിട്ടുണ്ട് മറ്റുള്ളവർക്ക് കാര്യമായിട്ട് ഈ പറഞ്ഞ രീതിയിൽ ജസ്റ്റ് ഒരു സിനിമ അതായത് കൂടുതലായി ആർക്ക് ഒന്നും ചെയ്യാനില്ല ഒരേ ഒഴുക്കിൽ ഇങ്ങനെ പോകുന്ന ഒരു സിനിമ ആ ഒഴുക്കിനെ കുറച്ചുകൂടി ഭംഗി വരുത്തുവാൻ അരുൺ വിജയുടെ സംഗീതത്തിനും അതുപോലെ സതീഷ് കുറുപ്പിൻറെ ക്യാമറയ്ക്കും സാധിച്ചിട്ടുണ്ട് ടെക്നിക്കൽ വശങ്ങൾ ഒന്നും തരക്കേടില്ലായിരുന്നു എന്തുകൊണ്ടോ എനിക്ക് ഈ ചിത്രം ആവരേജിനും താഴെയായി നിൽക്കുന്നത് ആയിട്ടാണ് ഫീൽ ചെയ്തത് അപ്പോൾ ഇതാണ് ഈ സിനിമയുടെ വിശേഷം അപ്പോൾ നിങ്ങൾക്ക് ഈ സിനിമ ഇഷ്ടപ്പെടുകയാണെങ്കിൽ നമ്മളൊട് ഒന്നു പറയുക എന്തുകൊണ്ടാണ് ഇഷ്ടപ്പെട്ടത് എന്നത് എനിക്ക് ഈ സിനിമ പേഴ്സണലായി ഇഷ്ടപ്പെട്ടില്ല
MAL_MSA_22,mal,Negative,ഈ അടുത്തൊന്നും നമ്മൾ ഇതുപോലെ ഒരു കത്തി പടം കണ്ടിട്ടുണ്ടാവില്ല നമ്മൾ തെലുങ്ക് പടങ്ങളും ഡബ് വെർഷൻ ഒക്കെ കാണാറുണ്ടെങ്കിലും സഹിക്കബിൾ അതൊക്കെ അൺസഹിക്കബിൾ ഒരിക്കലും നമ്മുടെ ബുദ്ധി ബുദ്ധി എന്നല്ല ബുദ്ധിയോ എല്ലോ നമ്മുടെ ശരീരത്തിന് ഒന്നിനും യോജിക്കാൻ പറ്റാത്ത ഒരു സിനിമ ഒരു ലോജിക് എന്നൊക്കെ പറയുന്ന സാധനം ഏഴയൽവക്കത്ത് എന്നു പറയാൻ ചില സിനിമകളൊക്കെ ഞാൻ പറയാറുണ്ട് നമ്മൾ അതുവച്ച് അളക്കണ്ട കാര്യമൊന്നുമില്ല എന്ന് ടിക്കറ്റ് എടുക്കുമ്പോൾ നമ്മളുടെ ബുദ്ധി അവിടെ വച്ചശേഷം നമ്മൾ സിനിമ തിയേറ്ററിൽ കയറി നോക്കിയാൽ ഇഷ്ടപ്പെടുമെന്ന് ടിക്കറ്റ് എടുക്കുമ്പോൾ എന്നല്ല വീട്ടിൽ വച്ചിട്ട് വന്നാൽപോലും ഈ സിനിമ ഇഷ്ടപ്പെടുന്ന യാതൊരുവിധ സാധ്യതയും ഞാൻ കാണുന്നില്ല അത്രയ്ക്ക് കത്തി ഒരു സീനിൽ അദ്ദേഹത്തിൻറെ സഹോദരി ഒരു ആപത്തിൽ പെടുന്നു അദ്ദേഹം എയർപോർട്ടിൽ ഇരിക്കുമ്പോൾ ഒരു മെസ്സേജ് വരുന്നു ദൂരങ്ങൾ എത്ര കിലോമീറ്റർ അപ്പുറത്താണ് എങ്കിലും പുള്ളി അറ്റ് ദ മൊമൻ്റ് മെസ്സേജ് കാണലും എയർപോർട്ടിൻ്റെ ചില്ലുകൾ പൊളിച്ച് അവിടുന്ന് ചാടി ട്രെയിനിനു മുകളിലൂടെ ചാടി കുതിരപ്പുറത്തു കയറി ഇതൊക്കെ പറയുമ്പോൾ നിങ്ങൾ ഇതാണ് സിനിമയുടെ മെയ്ൻ കഥ എന്ന് കരുതരുത് രണ്ടു മൂന്നു മിനിറ്റിൽ നടക്കുന്ന സംഭവമാണ് പോയി ചേട്ടൻ രക്ഷിക്കും ഇതൊക്കെയാണ് സിനിമ
MAL_MSA_23,mal,Positive,ട്രീറ്റ് ചെയ്ത ഇടത്തിൽ നിന്നും ഒടുവിൽ എത്തുമ്പോൾ ഭാര്യ പുറത്തുവരുമ്പോൾ അയ്യപ്പൻ വീണ്ടും പോലീസ് യൂണിഫോമിൽ വരുമ്പോൾ ഇതെല്ലാം വീണ്ടും കോശിയുടെ സ്വാധീനം കൊണ്ട് തന്നെയല്ലേ എന്ന് ഉള്ളയിടത്ത് ദേർ ഇസ് എ കൺഫ്യൂഷൻ അയ്യപ്പൻ ഫൈറ്റ് ചെയ്ത കാര്യത്തിൽ കാര്യങ്ങളിൽ ഒന്നിനെ പാടെ മറക്കുന്നു എന്നുള്ളത് പോലെ അതുവരെ അയ്യപ്പനുംകോശിയും തമ്മിലുള്ള പ്രശ്നത്തിൽ ആറ്റിറ്റ്യൂഡ് തുടക്കം എങ്കിലും പണവും സ്വാധീനവും ജനനവും നിറവും ഒക്കെ പ്രതിപാദ്യം ആവുന്നുണ്ട് ഇതേ സംഭവത്തെ വേറെ ഒരു രീതിയിൽ കൂടി കാണാം എന്നു തോന്നുന്നു അയ്യപ്പൻറെ ജീവിതത്തെ ഇങ്ങനെ ആക്കി മാറ്റുന്നതിൽ കോശിയുടെ പങ്ക് അയാൾ തിരിച്ചറിയുന്നത് അയാൾ അച്ഛൻറെ തണലിൽ നിന്നും മാറി അയാൾ വേറെ തന്നെ ഒരു മരം ആകുന്നത് ഈ ടോട്ടൽ ട്രാൻസ്ഫോർമേഷൻ സിന്ടെ ഭാഗമാവുന്നത് അവിടെ അയ്യപ്പൻറെ വശം നോക്കിയാൽ കടിച്ച പാമ്പിനെ കൊണ്ട് തന്നെ വിഷം ഇറക്കുക എന്ന ഹീറോയിസം അങ്ങനെ നോക്കുമ്പോൾ സ്വന്തം ഡ്രൈവർ പറയുന്നതു പോലും വിലക്ക് എടുക്കുന്ന കോശി കുര്യനിലെ കുര്യനെ തിരിച്ചറിയുന്ന കോശിയുടെ ട്രാൻസ്ഫോർമേഷൻ രണ്ടു സൈഡിൽ നിന്നും നോക്കുമ്പോൾ രണ്ട് രീതിയിൽ അതിനെ വ്യാഖ്യാനിക്കാൻ പറ്റും എന്നു തോന്നുന്നു ഇൻസിഡൻസ് സെയിം ഒന്ന് നമ്മൾ അയ്യപ്പനിലൂടെ കൺസിടർ ചെയ്യുമ്പോൾ എനിക്ക് തോന്നുന്നത് അത്ര ശരിയായില്ലല്ലോ എന്നാൽ ഒക്കെ കോശിയുടെ ഇൻഫ്ലുവൻസലൂടെ അല്ലേ എന്ന് മറ്റൊരിടത്ത് കോശിയുടെ ട്രാൻസ്ഫോർമേഷൻ ഓർഗാനിക് ആയി കൊണ്ടുവരുന്നു രണ്ടും ചേർത്തു വായിച്ചു നോക്കുമ്പോൾ ഇങ്ങനെ കൺക്ലൂഡ് ചെയ്യാമെന്ന് തോന്നുന്നു കോശി ചെയ്യുന്ന കാര്യങ്ങളിൽ അയാൾക്ക് പിന്നീട് പശ്ചാത്താപം ഉണ്ട് തിരുത്തലുകൾ വേണമെന്ന് തോന്നുന്നുണ്ട് പക്ഷേ അയ്യപ്പന് അങ്ങനെ ഒരു അവസ്ഥ ഇല്ല അയാള് തീരുമാനിച്ചത് മുന്നോട്ടു തന്നെയാണ് അങ്ങനെ നോക്കുമ്പോൾ സ്വാധീനമെന്ന ഫാക്ടർ നേരത്തെ പറഞ്ഞതും സോഷ്യൽ ഓർഗാനിക് ആയി സംഭവിക്കുന്ന ട്രാൻസ്ഫോർമേഷൻസും കോശിയുടെ ട്രാൻസ്ഫോർമേഷൻസാണ് എഫക്റ്റീവ് ആയി വന്നത് എന്ന് എനിക്ക് തോന്നുന്നു പ്രേക്ഷകരുടെ ചോയ്സ് തന്നെയാണ് ഏത് എടുക്കുക എന്നത് ആസ്വാദനത്തെ അത്രത്തോളം ബാധിക്കുന്ന ഒരു കാര്യമല്ല എങ്കിൽ കൂടി ഈ രണ്ടു സ്വഭാവം വരുമ്പോൾ അതിൽ കോശിയുടെ സ്വാധീനം തന്നെ വീണ്ടും വരുന്ന ഇടത്ത് ഒരു ചെറിയ ഒരു കല്ലുകടി ഫീൽ ചെയ്യുന്നുണ്ട് എന്നുമാത്രം അട്ടപ്പാടിയും അവിടത്തെ രണ്ടു കഥാപാത്രങ്ങൾ അവരുടെ ജീവിതവുമായി ബന്ധപ്പെടുത്തി കഥ പറയുമ്പോൾ ആ സ്പേസിൽ കാണിച്ചു തരുന്ന സംഭവങ്ങളെ അത്രപെട്ടെന്നൊന്നും നമുക്ക് മറക്കാൻ പറ്റുകയില്ല തൻറേടത്തോട് കൂടിനിൽക്കുന്ന കണ്ണമ്മ പോലീസ് യൂണിഫോമിൽ തലഉയർത്തി നിൽക്കാൻ തുടങ്ങിയത് എന്നുപറയുന്ന ജെസ്സി ഒക്കെ സിനിമയിലെ ബെസ്റ്റ് മൊമൻസ്ആയിട്ടാണ് ഫീൽ ചെയ്തത് എന്തുതന്നെയായാലും സച്ചിൻ എന്ന മേക്കറുടെ ഒരു കിടിലൻ കയ്യൊപ്പുകൾ പതിഞ്ഞ ഒരു സിനിമ തന്നെയാണ് അയ്യപ്പനുംകോശിയും അയ്യപ്പൻ കോശി സീനുകളുടെ സംഭാഷണങ്ങൾ ഒക്കെ കാച്ചികുറുക്കിയ അതേസമയം കിടിലനായി വന്നതിൽ എനിക്ക് ഒരു തർക്കവുമില്ല റിവ്യൂ വൈകിയത് മനപ്പൂർവ്വമല്ല ചിലപ്പോൾ അങ്ങനെയൊക്കെ സംഭവിക്കാമല്ലോ ഈ സിനിമ കണ്ടവർ അവരുടെ അഭിപ്രായങ്ങൾ കൂടി പങ്കുവയ്ക്കും എന്നു കരുതുന്നു തീർച്ചയായും അയ്യപ്പനും കോശിയും സിനിമയിൽ മാറ്റിയെഴുതുന്ന അല്ലെങ്കിൽ മാസ് സിനിമകളുടെ ഫോർമുലകളിൽ കണ്ടതിൽ മാറ്റിയെഴുതുന്ന പലതുമുണ്ട് മാറ്റാൻ ശ്രമിക്കുന്ന പലതുമുണ്ട് ഇനിയും മാറ്റണം എന്ന് എനിക്ക് പേഴ്സണലായി ആഗ്രഹമുള്ള കുറച്ചു കാര്യങ്ങൾ കൂടിയുണ്ട് നമ്മൾ മുന്നേ സൂചിപ്പിച്ചതു തന്നെയാണ് മലയാളത്തിലെ മാസ് സിനിമകൾ വരുമ്പോൾ പലപ്പോഴും വിനയാകുന്ന പശ്ചാത്തലത്തിലെ ആവർത്തനമൊ പ്രഡിക്ടബിൾ ആവുന്ന കഥയോ സന്ദർഭങ്ങളോ ക്ലീശേ കഥകളൊക്കെ മാറ്റിനിർത്തി തന്നെ ഉറപ്പിച്ചു വിളിക്കാവുന്ന ഒരു അനുഭവം തന്നെയായിരുന്നു അയ്യപ്പനും കോശിയും നേരത്തെ സൂചിപ്പിച്ചതുപോലെ കൺഫ്യൂഷൻസുണ്ട് പക്ഷേ ആസ്വാദനത്തെ ബാധിച്ചതായി തോന്നുന്നില്ല പ്രകടനങ്ങളിലും ടെക്നിക്കൽ വശങ്ങളിലും മികവുപുലർത്തുന്ന ഒരു കിടിലൻ പടം തന്നെയാണ് അയ്യപ്പനുംകോശിയും
MAL_MSA_24,mal,Negative,നെഗറ്റീവ് എന്നു പറഞ്ഞാൽ ഇതിൽ പ്രണയവും വിരഹവും എല്ലാം കാണിക്കുന്നുണ്ട് പക്ഷേ ഈ സിനിമയിൽ കഥാപാത്രങ്ങൾ അവർക്ക് കിട്ടിയതായി കാണിക്കുന്ന ആ ഒരു ഇന്റെൻസ് ഉണ്ടല്ലോ സിനിമ കണ്ടു കൊണ്ട് ഇരുന്ന എനിക്ക് കിട്ടിയില്ല എനിക്ക് മാത്രമല്ല അല്ല തീയറ്ററിൽ ഇരുന്ന് പല ആളുകൾക്കും എൻറെ സൈഡിൽ ഇരുന്ന് പല ആൾ ഒക്കെ ഫോൺ കുത്തി കൊണ്ടിരിക്കുകയായിരുന്നു കുറെ നേരം മൂന്നാമത്തെ കാര്യം ആദ്യം പൊതുവേ എൻറെ ഒരു പ്രശ്നം കൊണ്ടാണ് എനിക്ക് മലയാളം ഡബ്ബ് ചെയ്തുവരുന്നത് ഇഷ്ടമല്ല അല്ല ഇപ്പോൾ ബാഹുബലി ആണെങ്കിൽ പോലും ഞാൻ തെലുങ്ക് സബ്ടൈറ്റിൽ കാണാൻ  ഇഷ്ടപ്പെടുന്നത് ഇനിയിപ്പോൾ കിട്ടിയില്ലെങ്കിൽ തമിഴിൽ കാണും എന്നാലും മലയാളംഡബ്ബിങ്നോട് കാര്യം മലയാളം സംസാരിക്കുന്നവരുടെ ലിപ് മൂവ്മെൻ്റ് എന്താണെന്ന് നമുക്കറിയാം അപ്പോൾ അല്ലാതെ ഒക്കെ വരുമ്പോൾ ഒരു കല്ലുകടിയാണ് പക്ഷേ ഈ സിനിമ ഞാൻ ബുക്ക് ചെയ്യാൻ നോക്കിയ സമയത്ത് മലയാളം മാത്രമേ എനിക്ക് കാണാൻ വഴിയുണ്ടായിരുന്നുള്ളൂ അങ്ങനെയാണ് ഞാൻ മലയാളം കണ്ടത് എനിക്ക് സത്യം പറഞ്ഞാൽ ഇതിൽ അവാർഡ് കൊടുക്കേണ്ടത് രശ്മികക്ക് നായികക്ക് ഡബ് ചെയ്തിട്ടുള്ള ആർട്ടിസ്റ്റ് കാരണം നായികയുടെ ലിപ് അനങ്ങുന്നത് പോലുമില്ല പിന്നെ ഇവർ എങ്ങനെയാണ് ശബ്ദം കൊടുത്തത് എന്ന് അറിയുന്നില്ല അത്രയും കഷ്ടപ്പെട്ടിട്ടുണ്ട് തീർച്ചയായിട്ടും കാണുമ്പോൾ നമുക്ക് അറിയാം നാലാമത്തെ കാര്യം ഇതിൽ ചില കാര്യങ്ങളൊക്കെ നമുക്ക് കാണിക്കണം നമുക്ക് ഇതിനെ കുറിച്ച് സംസാരിക്കണം അതിനുവേണ്ടി നമുക്ക് ഒരു രംഗം ഉണ്ടാക്കാം എന്ന് പറയുന്ന പോലെ കോമറേഡ് എന്ന വാക്കിൻറെ അർത്ഥം അന്വേഷിച്ച് നടക്കുന്ന ആളുകൾ ആ പ്രദേശത്തുള്ള ആർക്കും കോമ്റേഡ് എന്താണെന്നറിയില്ല സീ നിങ്ങൾക്ക് ഒരു വാക്ക് അറിയില്ലെങ്കിൽ ഡിക്ഷ്ണറിയിൽ ഒന്ന് റഫർ ചെയ്തു നോക്കണം ഗൂഗിളും മറ്റ് സൗകര്യങ്ങളും എല്ലാം ഉള്ളപ്പോൾ അർത്ഥം അന്വേഷിച്ച് അങ്ങോട്ടു പോകുന്നു ഇങ്ങോട്ടു പോകുന്നു എന്നൊക്കെ പറയുമ്പോൾ അപ്പോൾ പിന്നെ എന്താണെന്ന് വലിച്ചുനീട്ടി പറയാൻ ഒരാള്
