MAL_MSA_01,mal,Positive,അവസാനം ഈ സിനിമയിലെ ഡയറി വാങ്ങി വായിക്കുന്ന മിനിറ്റ് അതാണ് ഈ സിനിമയുടെ ട്വിസ്റ്റ്‌ ആൻഡ് ടേൺ എന്ന് പറയുന്നത് അതിനുള്ളിൽ മറ്റ് ഉത്തരമുണ്ട് എന്തിനാണ് അവൾ തിരിച്ചുവന്നത് എങ്ങനെ വന്നു എന്തിനു വേണ്ടി വന്നു എന്തിനാണ് തിരിച്ചു പോയത് ഇതൊക്കെ ഇതിനുള്ള ഉത്തരം മൊത്തം ആ ഡയറി വായിക്കുന്ന ആ പത്തു മിനിറ്റിൽ ഉണ്ട് മൊത്തം ട്വിസ്റ്റ് അപ്പോൾ ക്ലൈമാക്സിൽ നമുക്ക് മനസ്സിലാവുകയുള്ളൂ എന്തുകൊണ്ടാണ് ഇവൾ ഇങ്ങനെ വന്നത് ഞാൻ കൂടുതൽ പറയുന്നില്ല പറഞ്ഞാൽ നിങ്ങൾക്ക് കാണാനുള്ള ആ ഒരു എക്സൈറ്റ്മെൻറ് നഷ്ടപ്പെടും അതുകൊണ്ട് ഞാൻ പറയുന്നില്ല എന്തായാലും എനിക്ക് ഇഷ്ടപ്പെട്ടത് അവസാനത്തെ മിനിറ്റ് മിനിറ്റ് ഡയറി വായിക്കുന്ന സീൻസ് മാത്രമേ എനിക്കിഷ്ടപ്പെട്ടുള്ളൂ അതിൽ ഡയറിയിൽ ഇവരുടെ പ്ലസ് ടു മുതൽക്കുള്ള കാര്യങ്ങൾ പറയുന്നുണ്ട് ഇവളുടെ വ്യൂവിൽ ഏതാ ഈ പെണ്ണിന്ൻറെ വ്യൂവിൽ പ്ലസ് ടു വരെയുള്ള കാര്യങ്ങൾ പറയുന്നുണ്ട് അവിടം മുതൽ പറഞ്ഞാലേ കഥ നമുക്ക് മനസ്സിലാവുകയുള്ളൂ അതുകൊണ്ടാണ് അങ്ങനെ അപ്പോൾ അവസാനം ആ ഡയറി വായിക്കുന്നു സസ്പെൻസ് എല്ലാം പൊളിയുന്നു നമുക്ക് എല്ലാം മനസ്സിലാക്കുന്നു ഇത്രയേ ഉള്ളൂ പടം ഞാനത് എന്താ ഡയറിയിൽ ഉള്ളത് എന്ന് പറയില്ല പറഞ്ഞിട്ട് കാര്യമില്ല പറഞ്ഞാലും ചിലപ്പോൾ നിങ്ങൾക്ക് മനസ്സിലാവില്ല നിങ്ങൾ കണ്ട് മനസ്സിലാക്കുന്നത് ആയിരിക്കും നല്ലത് അപ്പോൾ ഈ സിനിമയ്ക്ക് വൂട്സ് േടയ്സ് സിനിമാസ് കൊടുക്കുന്ന റേറ്റിംഗ് സെവൻ പോയൻറ് ടു ഔട്ട് ഓഫ് ടെൻ തീർച്ചയായിട്ടും എല്ലാവരും വാച്ച് ചെയ്യുക ഒരു ഫീൽ ഗുഡ് മൂവി നമുക്ക് ഓർത്തിരിക്കാൻ ഇഷ്ടപ്പെടുന്ന മൂവീസ് ഇല്ലേ അതിൽ ചേർത്ത് വെക്കാൻ പറ്റുന്ന ഒരു സിനിമയാണ് ബി വിത്ത് യു
MAL_MSA_34,mal,Positive,സൈബർസ്പേസിൽ ഇപ്പോൾ പ് സാർവ്വത്രികമായി കണ്ടുവരുന്ന വ്യക്തിഹത്യ ഉൾപ്പെടെയുള്ള കാര്യങ്ങൾ സിനിമ ചർച്ച ചെയ്യുന്നു വിനയ് ഫോർട്ട്ന്റെ അഭിനയമികവു തന്നെയാണ് തമാശയിൽ എടുത്തു പറയേണ്ട ഘടകം ഈ ചിത്രത്തിനായി അദ്ദേഹം വലിയ അദ്ധ്വാനം നടത്തിയതിനെ കുറിച്ച് ഒക്കെ നേരത്തെ തന്നെ വാർത്ത ഉണ്ടായിരുന്നു വിനയ് ഫോർട്ട്ന് പുറമേ ചിത്രത്തില് അരുൺ കുര്യൻ നവാസ് വള്ളിക്കുന്ന് ഗ്രേസ് ആൻറണി ദിവ്യ പ്രഭ ചിന്നു ചാന്ദ്നി ആര്യ സലിം തുടങ്ങിയവരൊക്കെ അഭിനയിച്ചിട്ടുണ്ട് ഇതിൽ ചിന്നു വായി വേഷം ഇട്ടിരിക്കുന്ന ചിന്നൂ ചാന്ദ്നിയുടെ അഭിനയമികവും എടുത്തുപറയേണ്ടവയാണ് സമീർ താഹിർ ചിത്രത്തിന് ഛായാഗ്രഹണം നിർവഹിച്ചിരിക്കുന്നത് റെക്സ് വിജയനാണ് തമാശയുടെ സംഗീത വിഭാഗം കൈകാര്യം ചെയ്തിരിക്കുന്നത് പ്രശസ്തനായ ഗസൽ ഗായകൻ ഷഹബാസ് അഹമ്മദ് പാടിയ മനോഹരമായ ഗാനം തമാശയിലെ ഗാനം സോഷ്യൽ മീഡിയയിൽ ഒക്കെ വലിയ ഹിറ്റായി മാറിയിരിക്കുകയാണ് ഒരു സംവിധായകൻ എന്ന രീതിയിൽ അഷ്റഫ് ഹംസ തീർച്ചയായും അഭിനന്ദനങ്ങൾ അർഹിക്കുന്നു തീയേറ്ററിൽ പോയി ടിക്കറ്റെടുത്ത് നിറഞ്ഞു ചിരിച്ചും ചിന്തിച്ചും തിരിച്ചു വരാവുന്ന മനോഹരമായ ഒരു ചിത്രമാണ് തമാശ ഈ സിനിമയ്ക്ക് ത്രീ പോയിൻറ് ഫൈവ് ഔട്ട് ഓഫ് ഫൈവ് ഞാൻ നൽകുന്ന റേറ്റിംഗ്
MAL_MSA_35,mal,Highly Positive,﻿അനുശ്രീയുടെ നല്ല കാരക്റ്ററുമാണ് പുള്ളിക്കാരത്തി നല്ല രസകരമായി ചെയ്തിട്ടുമുണ്ട് അപ്പോൾ മൂന്നുമാണ് ആക്റ്റിംഗിൽ ഹൈലൈറ് ആയി നിൽക്കുന്നത് മ്യൂസിക് ഈസ് നൈസ് പ്രതേകിച്ചു ഈ പറയും പോലെ ഇതിന്റെ ബാക്ക്ഗ്രൗണ്ട് സ്കോർ ഈ പറയുംപോലെ നല്ല രസകരമായിട്ട് ആ സിനിമയുടെ മൂഡിനെ എലിവേറ്റ് ചെയ്യുന്നു ഇന്റെൻസ് സീൻ വരുമ്പോൾ ആ ഒരു മ്യൂസിക് ഫീൽ കൊണ്ടുവരുന്നത് വി ജസ്റ്റ് ഹിറ്റ് ദ മാർക്ക് എന്ന് പറയാം പിന്നെ കാമറ വർക്ക് ഇങ്ങനെ എടുത്തു പറയുവാനുള്ള സാധനങ്ങളും ഒന്നും തന്നെ ഇല്ല ബട്ട് ഇറ്റ് ഈസ് ഗുഡ് ഈ പറയും പോലെ കംപ്ലൈന്റ്സ് പറയുവാനില്ല ക്രിസ്തുമസ്സ്ന് നമ്മൾ മഞ്ജു വാരിയർ സിനിമ വരുന്നു എന്ന് പറയുമ്പോൾ ട്രെയ്‌ലർ കണ്ട് നിങ്ങൾ എന്ത് എക്സ്പെക്ട് ചെയ്തുവോ ആ എക്സ്പക്ടേഷൻ പ്രോപ്പർ ആയി ഡെലിവർ ചെയുന്നുണ്ട് അലൻസിർ ആണെങ്കിലും ഗ്രേസ് ആന്റണി ഈ പടത്തിൽ വളരെ നല്ലൊരു വേഷം ചെയ്യുന്നുണ്ട് മൊത്തം ഈ പറയും പോലെ മെയിൻ ആയി ഈ മൂന്നു കാരക്ടേഴ്സ് നിൽക്കുന്നുണ്ട് എങ്കിലും കൂടേ വന്ന കാരക്ടേഴ്സ്നെ ഒക്കെ ചെറിയ സമയത്തു വരുമ്പോളും അതിന്റെ ഇമ്പാക്ട് ഇണ്ടാക്കുവാൻ പറ്റുന്നുണ്ട് ഇതിന്റെ വേറെ ഒരുകാര്യം സംസാരിച്ചതിന്റ കൂട്ടത്തിൽ പറയന്നിൻഡ് ഇതിന്റെ പ്രൊഡ്യൂസർ ഗോകുലം ഗോപാലൻ പുള്ളിക്കാരന്റെ പ്രൊഡക്ഷൻ എന്നൊക്കെ പറയുമ്പോൾ കായംകുളം കൊച്ചുണ്ണി എന്നൊക്കെ പറയും പോലെ ബിഗ് സ്കെയിൽ മറ്റേ ബ്രഹ്മാണ്ഡ അതല്ലാതെ അത്യാവശ്യം നല്ലൊരു കഥ നല്ല ആക്ടേർസ് അല്ലെങ്കിൽ അങ്ങനെ ഒരു ഫിലിം മേക്കറിന് വേണ്ടിയിട്ടുള്ള ഒരു സപ്പോർട്ടും കൂടി വരുന്നു ഇതിനകത്തേക്കു വരുന്നു എന്നുള്ളത് പുള്ളികാരനും ഒരു അഭിനന്ദങ്ങൾ അർഹിക്കണ്ട ഒരു സാധനമാണ് സൊ ഓൾ ഇൻ ആൾ പ്രതി പൂവൻ കോഴി ഇത്രയും പ്രത്യേകിച്ച് മഞ്ജു വാരിയർ ഫാൻസിന്റെ ആൻഡ് റോഷൻ ആൻഡ്രൂസ് ഫാന്സിന്റെയും എക്സ്പക്ടേഷൻസ് ഒപ്പം എത്തുന്ന ഒരു ക്രിസ്മസ് റിലീസ്
MAL_MSA_36,mal,Positive,﻿ഒരു ഡീസന്റ് ആക്ഷൻ ഫിലിം സ്റ്റോപ്പ് വയലൻസ് എന്നുള്ളത് പേര് സൂചിപ്പിക്കുന്നത് പോലെ അത്യാവശ്യം വയലന്സും കാര്യങ്ങളും ഒക്കെ ഉള്ള സിനിമ തന്നെ സ്റ്റോപ്പ് വയലൻസ് എന്നുള്ളത് നിങ്ങൾ മനസിലാക്കുക സിനിമയുടെ പലഭാഗങ്ങളും ഇപ്പോൾ കാണുവാൻ സാധിക്കുകയില്ല കാരണം ഈസിനിമ റിലീസ് ചെയ്തത് ഏകദേശം ഒരു പത്തോളം സീനുകൾ കട്ട് ചെയ്തിട്ടാണ് ഈ ഒരു സിനിമ റിലീസ് ചെയ്തിട്ടുള്ളത് കാരണം ഒരുപാട് വയലൻസും കാര്യങ്ങളുമൊക്കെ ഈ സിനിമക്ക് അകത്തു ഉണ്ടായിരുന്നു അതുപോലെ തന്നെ ഈ സിനിമയെ പറ്റി വാട്സ്ആപ് ഗ്രൂപ്പിൽ സംസാരിക്കുന്നതിന് ഇടക്ക് ആ ഒരു കാലഘട്ടത്തിൽ അല്ലെങ്കിൽ രണ്ടായിരത്തി രണ്ടിൽ സിനിമകൾ ഒക്കെ കാണുന്ന വ്യക്തി എന്നോട് പറഞ്ഞത് ആ ഒരു ടൈമിൽ പുള്ളി പഠിച്ചു കൊണ്ടിരിക്കുന്ന കാലമായിരുന്നു ആ ഒരു ടൈമിൽ കോളേജ് സ്റുഡന്റ്സിന്റെ ഇടക്കൊക്കെ ഒരുപാട് തരംഗമായി മാറിയിട്ടുള്ള സിനിമ തന്നെ സ്റ്റോപ്പ് വയലൻസ് എന്നുള്ളത് അപ്പോൾ തീർച്ചയായിട്ടും ഒന്ന് എക്സ്സ്‌പീരിയൻസ് ചെയ്തു നോക്കുക അമിത പ്രതീക്ഷ ഒന്നും വേണ്ട ഫാമിലി ഓഡിയൻസിനു പറ്റിയ ഒരു സിനിമ ഒന്നുമല്ല ഞാൻ ഒരു എക്സാമ്പിൾ പറയാം മ്മൂക്കയുടെ ബ്ലാക്ക് എന്ന് പറയുന്ന സിനിമ ഒക്കെ ഇല്ലേ അപ്പോൾ ആ ഒരു രീതിയിൽ ഒക്കെ പോകുന്ന ഒരു സിനിമയാണ് സ്റ്റോപ്പ് വയലൻസ് എന്നുള്ളതും അത്യാവശ്യം ഒരു ആക്ഷൻ കാണാം പിന്നെ ഒരു വെറൈറ്റി അതായത് വ്യത്യസ്തമായിട്ടുള്ള പൃഥ്വിരാജ് സുകുമാരൻ്റെ ഒരു കാറക്റ്ററിനെയും നമുക്ക് ഈ ഒരു സിനിമയിലൂടെ കാണുവാൻ സാധിയ്ക്കും അതു പോലെ തന്നെ വിജയ രാഘവൻ സാർന്റെ ഒരു അത്യുഗ്രൻ പ്രകടനവും നിങ്ങൾക്ക് ഈ ഒരു സിനിമയിലൂടെ കാണുവാൻ സാധിക്കും
MAL_MSA_37,mal,Highly Positive,﻿ഇത് ഒരു പ്രണയ കഥ അല്ല ഇവിടെ മുഴുവൻ മരണമാണ് ഭാവം വളരെ വലിയ സാദ്ധ്യതകൾ ഉള്ള ഒരു വിഷയത്തിന്റെ ഒരു വശമാണ് എം.ടി ചിത്രത്തിൽ ചർച്ച ചെയുന്നത് രാജ്യാന്തര മേളകളിലടക്കം നാല്പത്തിരണ്ടു അവാർഡുകൾ സുകൃതം വാരിക്കൂട്ടി മമ്മൂട്ടിക്ക് സംസ്ഥാന അവാർഡ് ലഭിച്ചതിനു പുറമെ മികച്ച മലയാള ചിത്രം മികച്ച സംഗീത സംവിധാനം മികച്ച പശ്ചാത്തല സംഗീത സംവിധാനം എന്നിവക്ക് ദേശിയ അവാർഡും സ്വന്തമാക്കി ഓ.എൻ.വി കുറിപ്പിന്റെ വരികൾക്ക് ബോംബെ രവി സംഗീതം നൽകിയത് പശ്ചാത്തല സംഗീതത്തിൽ വിസ്മയം തീർത്തത് ജോൺസൻ മാഷും കഥ പൂർത്തിയായ ഉടൻ എംടിയും ഹരികുമാറും മോഹൻലാലിനെ ചെന്ന് കണ്ടു കഥ പറഞ്ഞിരുന്നു കഥ ഇഷ്ടമായ മോഹൻലാൽ ഡേറ്റ് നൽകാമെന്നും അറിയിച്ചു എന്നാൽ പിന്നീട് പൂർത്തിയാക്കിയ എൺപത് ശതമാനം തിരക്കഥയിൽ എം.ടിക്ക് തൃപ്തി വന്നില്ല ഈ സിനിമ നീണ്ടു പോയി നടക്കില്ല എന്ന രീതിയിലും എത്തി ഇതിനിടെ മമ്മൂട്ടിയെ വച്ച് ഒരു സിനിമ ചെയ്യണം എന്ന് എം.ടിക്കും ഹരികുമാറിനും ആഗ്രഹമുണ്ടായി അപ്പോഴേക്കും എം.ടി തിരക്കഥ പൂർത്തിയാക്കിയിരുന്നു ഈ കഥ മമ്മൂട്ടിയോട് പറഞ്ഞപ്പോൾ ഇഷ്ട്ടമാവുകയും ചെയ്തു
MAL_MSA_38,mal,Neutral,പിന്നെ ഇതൊരു ബിലോ ആവറേജ് സ്ക്രിപ്റ്റ് ആയിട്ട് ഒരു ഓവറോൾ സിനിമ അനുഭവപ്പെട്ടു പിന്നെ ഡയറക്ഷൻ പ്രശ്നങ്ങളും ചില സന്ദർഭങ്ങളിൽ അനുഭവപ്പെട്ടു അദ്ദേഹത്തിൻറെ ഫസ്റ്റ് സിനിമ അതുകൊണ്ടായിരിക്കണം അദ്ദേഹത്തിൻറെ ഈ ഒരു പിഴവുകൾ അദ്ദേഹത്തിൻറെ അടുത്ത സിനിമകളിൽ അദ്ദേഹം എന്തായാലും മികവുറ്റതായി തിരിച്ചുവരും എന്ന് നമുക്ക് പ്രതീക്ഷിക്കാം ഇതിൻറെ ഒരു സിനിമ കാണാനുള്ള ഫസ്റ്റ് നെയിം എന്നു പറയുന്നത് കാർത്തിക് സുബ്ബരാജ് എന്ന ഡയറക്ടറാണ് അദ്ദേഹം എന്തായാലും സിനിമ തീയേറ്ററിൽ ഇറക്കിയിരുന്നു എങ്കിൽ അദ്ദേഹം ഇതിന് അദ്ദേഹം ഇറക്കിയ കാശ് എന്തായാലും തിരിച്ച് കിട്ടാൻ ചാൻസ് കുറവാണ് പെൻഗ്വിൻ അങ്ങനെ ഒരു പെർഫോമൻസ് ഒന്നും കീർത്തിസുരേഷ് ഒഴിച്ച് കഴിഞ്ഞാൽ ബാക്കിയുള്ള ആൾക്കാരല്ലാം വളരെ ശോകം ഈ സിനിമയ്ക്ക്കത്ത് വേറെ പെർഫോമൻസ് ഒന്നും എടുത്തു പറയാൻ ആയിട്ട് ഇല്ല പിന്നെ കീർത്തി സുരേഷിൻറെ മോൻറെ ക്യാരക്ടർ പ്ലേ ചെയ്ത ആ ഒരു പയ്യനും നല്ലൊരു പെർഫോമൻസ് തന്നെയായിരുന്നു എന്തായാലും ഒ ടി ടി പ്ലാറ്റ് ഫോമിൽ സിനിമ റിലീസ് ആയതുകൊണ്ട് നിർമ്മാതാവിന് എന്തായാലും അദ്ദേഹം സേഫ് ആയിട്ടുണ്ട് നല്ല രീതിയിൽ അദ്ദേഹത്തിൻറെ കാശു പോകാതെ തന്നെ ഈ സിനിമ ഇറക്കിയിട്ടുണ്ട് ത്രില്ലർ മൂവീസ് ഇഷ്ടപ്പെടുന്ന ഒരു വ്യക്തിക്ക് വേണമെങ്കിൽ കാണാം എന്നു പറയുന്ന സിനിമ എന്നു മാത്രമേ ഇതിനു പറയാൻ പറ്റുള്ളൂ മസ്റ്റ് വാച്ച് ഒന്നും അങ്ങനെയൊന്നും ഇതിന് പറയാൻ ആയിട്ടുള്ള കണ്ടൻ്റ് ഒന്നും ഇതിനകത്ത് ഇല്ല
MAL_MSA_39,mal,Positive,﻿സ്റ്റോറിയെ കുറിച്ച് ഞാൻ പറഞ്ഞില്ല സ്റ്റോറി ചെയ്തു വച്ചിരിക്കിന്നത് എനിക്ക് വളരെ ഇഷ്ട്ടമായി നമ്മൾ ആ ഈ ഒരു ഫിലിം തുടങ്ങിയിട്ട് അവസാനിക്കുന്നത് ഒന്നും അറിയില്ല സത്യം പറയാലോ കാരണം ആ ഒരുതരം ലാഗോ അങ്ങനത്തെ ഒരു പ്രേശ്നങ്ങളും എനിക്ക് തോന്നിയില്ല സ്ട്രച്ചൻ ചെയ്തെടുത്ത പോലത്തെ ഫീലും സംഭവങ്ങൾ ഒന്നും തോന്നിയില്ല പക്ഷെ നമ്മൾ ഈ ഒരു ഫിലിം കണ്ടു കൊണ്ടിരിക്കുമ്പോൾ അതിനകത്തു കേറിചെല്ലില്ലെ ഇങ്ങനത്തെ മനസിനെ അങ്ങട് നോവിക്കുന്ന കുറച് സെഗ്മെന്റസും കാര്യങ്ങളുമൊക്കെ ഈ ഒരു ഫിലിംന്റെ അകത്ത് കാണിക്കുന്നുണ്ട് അതൊക്കെ എനിക്ക് ഭയങ്കരായിട്ടു ഫീൽ ആയി അതൊക്കെ കാണുമ്പോൾ എനിക്ക് എന്തോ സ്റ്റോറിയിലേക്കു കയറി ചെന്ന ഒരു ഫീലും സംഭവങ്ങളുമൊക്കെ തോന്നിയിട്ടുണ്ട് ഒരു അറ്റംപ്റ് വൈസ് ഈ ഒരു ഫിലിം കിടിലനാണ് അടിപൊളി എനിക്ക് ഭയങ്കരമായിട്ടു ഇഷ്ട്ടമായി ഇപ്പൊ ഒരു ഒന്നര മണിക്കൂറിന്റെ ഫിലിം എന്നൊക്കെ പറയുമ്പോൾ ആ ഒരു ലെങ്ത് വച്ചിട്ട് കൊള്ളാം രസമിണ്ട് അപ്പോൾ ആൺവീറാത്ത നല്ലൊരു അറ്റംപ്റ് തന്നെ നടത്തിയിരിക്കുന്നത് അടിപൊളി ആയിട്ട് ചെയ്തു വച്ചിട്ടുണ്ട് ഇതൊരു അഹ് തിയേറ്റർ എക്സ്സ്‌പീരിയൻസ് ഉണ്ട് ലെങ്ത് കൂട്ടി ഇറക്കിയിട്ടുണ്ടെങ്കിൽ തിയേറ്റർ എക്സ്സ്‌പീരിയൻസിനും പറ്റിയ ഒരു സാധനം തന്നെ കാരണം വിഷ്വലി രസമുണ്ട് .ഓക്കേ
MAL_MSA_40,mal,Positive,﻿ആക്ഷൻ സീക്വൻസുകളെ കുറച്ചു പറയുകയാണെങ്കിൽ തെലുഗ് ഫിലിം ആയതു കാരണം നിങ്ങൾക്ക് ലെവൽ എന്താണെന്ന് അറിയുന്നുണ്ടാവും അപ്പോൾ അങ്ങനത്തെ ഒരു രീതിയിൽ കണ്ടാൽ മതി ആക്ഷൻസ് ഒക്കെ അഡ്ജസ്റ്റ് ചെയ്യണം ഓക്കേ പിന്നെ സൗണ്ട് ഡിസൈനും മ്യൂസിക്കും സംഭവങ്ങൾ ഒക്കെ എനിക്ക് നല്ല രസമായിട്ടു തോന്നി ബി.ജി.എം രസമുണ്ടായിരുന്നു പിന്നെ കാമറ സിനിമാട്ടോഗ്രാഫ്യ്യും കുഴപ്പമില്ല എന്ന് തോന്നി അതൊക്കെ നന്നായിട്ടു ചെയ്തിട്ടുണ്ട് പിന്നെ നെഗറ്റീവ് ആയിട്ട് തോന്നിയ കാര്യം ഇപ്പോൾ ഈ ഫിലിമിൽ മെയിൻ ആയിട്ട് അഭിനയിച്ച ഒരു ആക്ടർ ഉണ്ട് ഡോക്ടർ രാജശേഖർ അദ്ദേഹത്തിന് സ്യൂട്ട് ആയിട്ടുള്ള ഒരു ഫിലിം ആയി തോന്നിയില്ല കാരണം വേറെ വല്ല ആക്ടേഴ്സിനെ കാസറ്റ് ചെയുകയാണെങ്കിൽ ഈ ഫിലിം കുറച്ചുകൂടി ബെറ്റർ ആയിട്ട് മാറിയേനെ ഇപ്പൊ എ എത്ര നല്ല സ്റ്റോറി ആണേലും ആ ഫിലിമിന്റെ മെയിൻ ആക്ടേഴ്സിൻ്റെ കഴിവ് അനുസരിച്ചു ആ ഫിലിം കുറച്ചു കൂടി മെച്ചപ്പെട്ടു വരും അപ്പോൾ അങ്ങനത്തെ ഒരു കേസ് ല് എ ഇദ്ദേഹം വേണ്ടായിരുന്നു എന്ന് എനിക്ക് തോന്നി എ വേറെ വല്ലവരെയും കാസറ്റ് ചെയ്യുകയാണെങ്കിൽ കുറച്ചുകൂടെ നൈസ് ആവുമായിരുന്നു എന്നാണ് എനിക്ക് തോന്നിയത് ഫിലിം മൊത്തത്തിൽ കുഴപ്പമില്ല കണ്ടിരിക്കാൻ മൊത്തത്തിൽ നല്ല രസമൊക്കെ ഉണ്ട് സസ്‌പെൻസും സംഭവങ്ങൾ ഒക്കെ എനിക്ക് നന്നായിട്ടു ഇഷ്ട്ടപെട്ടു അപ്പോൾ ഈ ഒരു ഫിലിം നിങ്ങൾ കാണാൻ ശ്രെമിക്കുക
MAL_MSA_41,mal,Negative,﻿ഇതിന്റെ ഒരു മേക്കിങ് സ്റ്റൈൽ കണ്ടിട്ട് ഒരു ഇംഗ്ലീഷ് പടം കണ്ടിട്ട് അല്ലെങ്കിൽ പുറത്തുള്ള ഒരു വിദേശ പടമൊക്കെ കണ്ടിട്ട് ഇന്സ്പയർ ചെയ്ത് എടുത്ത പോലെ തോന്നുന്നുണ്ട് അതിന്റ ഒരു മേക്കിങ് സ്റ്റൈൽ അല്ലെങ്കിൽ അവർ ചെയ്യുന്ന പോലെ ചെയ്യണം എന്ന് വിചാരിച്ച് അല്ലെങ്കിൽ അതുപോലെ ആവണം എന്ന് വിചാരിച്ച് ചെയ്ത പോലെ ഉള്ള ഒരു ഫീൽ എനിക്ക് ഉണ്ടായിരുന്നു അതുകൊണ്ടു തന്നെ ഒരു ആത്മാവ് ഉള്ളതായിട്ട് എനിക്ക് തോന്നിയിട്ടില്ല .പിന്നെ പല കാരക്ടേഴ്സ് ബിൽഡിങ്ങും അല്ലെങ്കിൽ കാരക്ടേഴ്സിൻ്റെ സ്വഭാവം ഒക്കെ പല ഇടത്തും വിട്ടു പോവുന്നതും പല സീനുകളുമായി കണ്ടിന്യൂയിറ്റി ഇല്ലാത്തതായി എനിക്ക് ഫീൽ ചെയ്തിട്ടുണ്ട് ഇവര് കാട്ടിൽ ഒക്കെ പോവുന്ന രംഗം ഉണ്ട് അല്ലെങ്കിൽ കാട്ടിൽ ഫോട്ടോ ഗ്രാഫികൊക്കെ പോവുന്ന രംഗമുണ്ട് ആ രംഗങ്ങൾ ഒക്കെ അട്ടർ ഫ്ലോപ്പ് ആയിട്ട് എനിക്ക് തോന്നി അല്ലെങ്കിൽ ആ രംഗങ്ങൾ ഒന്നും ആവശ്യമില്ലാത്ത പോലെ തോന്നി ബോർ ആയിട്ട് തോന്നി ഈ പുലി ഒക്കെ നടന്ന് പോവുന്നത് ഇവർ ഒരു ക്യാമറ ഒക്കെ എടുത്തുപൊയി സിമ്പിളായി ഫോട്ടോ എടുത്ത് പോവുകയാണ് അതൊക്കെ ഒരു ത്രില്ലർ സിനിമയായിട്ട് കാണുമ്പോൾ അല്ലെങ്കിൽ അതിന്റെ ഭാഗമായി തോന്നുമ്പോൾ ഭയങ്കര ബോറിങ് ആയിട്ട് തോന്നി അപ്പോൾ ഈ ഒരു സിനിമയിൽ ഇഷ്ടപെട്ടത് എന്ന് പറയുന്നതേ ആ സിനിമയുടെ കഥ ഇനി കോപ്പി അടിച്ചതാണോ എന്നു അറിയില്ല വിദേശത്തു നിന്ന് തന്നെ കോപ്പി അടിച്ചതാണോ എന്ന് അറിയില്ല ഇതിന്റെ കഥ കൊള്ളാവുന്ന ഒരു കഥ നല്ലരീതിയിൽ ഇവർക്ക് കാണിക്കാൻ സാധിച്ചിട്ടില്ല എന്നാണ് എന്റെ ഒരു വിശ്വാസം അഭിനേതാക്കളുടെ പ്രകടനം നോക്കുകയാണെങ്കിൽ മാധവന്റെ സൗണ്ട് മലയാളത്തിലേക്ക് വരുമ്പോൾ എനിക്ക് എന്തോ തീരെ ദഹിക്കാത്ത മട്ടിലായി അതുപോലെ തന്നെ അനുഷ്‌കയുടെ പെർഫോമൻസ്‍ ഒട്ടും തന്നെ എനിക്ക് ഇഷ്ടമായില്ല അവരുടെ പെർഫോമൻസ് ലെവൽ ഒക്കെ ഒരു ഊമആയിട്ടുള്ള ഒരു പെൺകുട്ടിയുടെ പോലെ ഒക്കെ എനിക്ക് ഫീൽ ചെയ്തിട്ടില്ല അതുപോലെ തന്നെ അവർക്ക് ഒന്നും ചെയ്യാനില്ലാത്ത പോലെ എനിക്ക് ഫീൽ ചെയ്തു പിന്നെ ബാക്കിയുള്ള താരങ്ങൾ ആണെങ്കിലും അഭിനയത്തിൽ വലിയ രസമുള്ള പോലെ തോന്നിയില്ല ഇതിന്റെ കളർ ടോൺ ഇഷ്ട്ടമായി ഒരു വിദേശ പടം പോലെ ഒക്കെ ഫീൽ ആയി അതിന്റെ ഒക്കെ ആവശ്യം ഇല്ലായിരുന്നു ഈ പടങ്ങൾ ഒക്കെ നമ്മളുടെ നാട്ടിലും പറയാൻ പറ്റുന്ന ഒരു കഥയായിരുന്നു എന്തിനാണ് ഇവർ വിദേശത്തു പോയി എടുത്തത് എന്ന് എനിക്ക് അറിയില്ല അപ്പോൾ ഞാൻ ഈ സിനിമക്ക് കൊടുക്കുന്ന റേറ്റിംഗ് ടു ഔട്ടോഫ് ഫൈവ്
MAL_MSA_42,mal,Negative,﻿ഒരു ലേഡി കാരക്ടർ ചെയുന്നു പേര് എനിക്ക് കറക്ട് ഓർമ്മ കിട്ടുന്നില്ല അപ്പോൾ അതും അവരേയും മമ്മൂക്കയുടെ കൂടെ അഭിനയിക്കുകയാണ് മമ്മൂക്കയുടെ കൂടെ അതിനു വേണ്ടിയുള്ള പ്രയത്നത്തിൽ അതും ഈ ഒരു ചിത്രത്തിൽ കാണിക്കുന്നു ഓഡിഷൻ ഡെയിലി നടക്കുന്നു അതിന് ഇടയിലാണ് ഈ സോഹൻലാൽ എന്ന് പറയുന്ന ഈ ഒരു ഇതിലേക്ക് അവരെ കൊണ്ടത്തിക്കുന്നത് അതൊക്ക ഒരു വളരെ ഇന്റെറസ്റ്റിംഗ് ആയിട്ട് തോന്നിയില്ല ആരംഗങ്ങൾ ഒക്കെ പിന്നെ കുറെ ഏറെ കോമഡി ഈ ഒരു ചിത്രത്തിൽ ഇൻക്ലൂഡ് ചെയ്തിട്ടുണ്ട് ചിരിക്കാൻ പറ്റാത്തതും ചിരിക്കാൻ പറ്റാവുന്നതുമായ കോമഡി ഫസ്റ്റ് ഹാഫ് സെക്കന്റ് ഹാഫ് വേർതിരിച്ചു പറയുവാനായിട്ട് എനിക്ക് തോന്നിയില്ല ഒരേ ഗതിയിൽ പോകുന്നൊരു ചിത്രം തന്നെ ചെറിയ ആക്ഷൻ രംഗങ്ങൾ അല്ലെങ്കിൽ ത്രില്ലിംഗ് ആയി തോന്നിയത് സെക്കന്റ് ഹാഫ് എന്ന് വേണമെങ്കിൽ നമുക്ക് പറയാം അങ്ങനെ ഉള്ളൊരു ചിത്രം എന്തൊക്കെ ആയാലും മമ്മൂക്ക ആരാധകരെ വച്ച് അല്ലെങ്കിൽ മമ്മൂക്ക ഇതില് വേറെ ഒരു കാര്യം എന്താണെന്നു വച്ചാൽ ഇതിൽ മമ്മൂക്ക ഫാൻസ്‌ അസോസിയേഷനിലെ മെംബേഴ്സും ഈ ഒരു ചിത്രത്തിൽ അണിനിരന്നിട്ടുണ്ട് കുറെ ന്യൂ ഫേസസ് ഈ ചിത്രത്തിൽ കാണുവാനായിട്ടു സാധിച്ചു അതൊക്കെ ഈ ചിത്രത്തിന്റെ പോസിറ്റിവിറ്റി ആയിട്ട് എനിക്ക് തോന്നി കുറെ ന്യൂ ഫേസസ്നെ ഇൻക്ലൂഡ് ചെയ്തിട്ടുണ്ട് പിന്നെ ചിത്രത്തിന്റ മ്യൂസിക് ഡയറക്ടർ എന്ന് പറയുന്നത് പുതിയ ഒരു വ്യക്തി അപ്പോൾ അദ്ദേഹത്തിന്റെ കുറച് മമ്മൂക്കയുടെ ട്രിബ്യുട്ട് സോങ് ഒക്കെ ഒരു മികച്ചതായിട്ട് എനിക്ക് തോന്നി അതൊക്കെ ചിത്രത്തിന്റെ പോസിറ്റിവിറ്റി ആയിട്ട് തോന്നി പിന്നെ കുറച്ചു ബാക്ക്ഗ്രൗണ്ട് സോങ് ഒക്കെ അവിടെ ഇവിടെ ആയിട്ട് മികച്ചതായിട്ട് തോന്നി അപ്പോൾ ഞാൻ ഈ ചിത്രത്തിന് കൊടുക്കുന്ന റേറ്റിംഗ് എന്ന് പറയുന്നത് ടു പോയിന്റ് ത്രീ ഔട്ട് ഓഫ് ഫൈവ്
