MAL_MSA_01,mal,Positive,അവസാനം ഈ സിനിമയിലെ ഡയറി വാങ്ങി വായിക്കുന്ന മിനിറ്റ് അതാണ് ഈ സിനിമയുടെ ട്വിസ്റ്റ്‌ ആൻഡ് ടേൺ എന്ന് പറയുന്നത് അതിനുള്ളിൽ മറ്റ് ഉത്തരമുണ്ട് എന്തിനാണ് അവൾ തിരിച്ചുവന്നത് എങ്ങനെ വന്നു എന്തിനു വേണ്ടി വന്നു എന്തിനാണ് തിരിച്ചു പോയത് ഇതൊക്കെ ഇതിനുള്ള ഉത്തരം മൊത്തം ആ ഡയറി വായിക്കുന്ന ആ പത്തു മിനിറ്റിൽ ഉണ്ട് മൊത്തം ട്വിസ്റ്റ് അപ്പോൾ ക്ലൈമാക്സിൽ നമുക്ക് മനസ്സിലാവുകയുള്ളൂ എന്തുകൊണ്ടാണ് ഇവൾ ഇങ്ങനെ വന്നത് ഞാൻ കൂടുതൽ പറയുന്നില്ല പറഞ്ഞാൽ നിങ്ങൾക്ക് കാണാനുള്ള ആ ഒരു എക്സൈറ്റ്മെൻറ് നഷ്ടപ്പെടും അതുകൊണ്ട് ഞാൻ പറയുന്നില്ല എന്തായാലും എനിക്ക് ഇഷ്ടപ്പെട്ടത് അവസാനത്തെ മിനിറ്റ് മിനിറ്റ് ഡയറി വായിക്കുന്ന സീൻസ് മാത്രമേ എനിക്കിഷ്ടപ്പെട്ടുള്ളൂ അതിൽ ഡയറിയിൽ ഇവരുടെ പ്ലസ് ടു മുതൽക്കുള്ള കാര്യങ്ങൾ പറയുന്നുണ്ട് ഇവളുടെ വ്യൂവിൽ ഏതാ ഈ പെണ്ണിന്ൻറെ വ്യൂവിൽ പ്ലസ് ടു വരെയുള്ള കാര്യങ്ങൾ പറയുന്നുണ്ട് അവിടം മുതൽ പറഞ്ഞാലേ കഥ നമുക്ക് മനസ്സിലാവുകയുള്ളൂ അതുകൊണ്ടാണ് അങ്ങനെ അപ്പോൾ അവസാനം ആ ഡയറി വായിക്കുന്നു സസ്പെൻസ് എല്ലാം പൊളിയുന്നു നമുക്ക് എല്ലാം മനസ്സിലാക്കുന്നു ഇത്രയേ ഉള്ളൂ പടം ഞാനത് എന്താ ഡയറിയിൽ ഉള്ളത് എന്ന് പറയില്ല പറഞ്ഞിട്ട് കാര്യമില്ല പറഞ്ഞാലും ചിലപ്പോൾ നിങ്ങൾക്ക് മനസ്സിലാവില്ല നിങ്ങൾ കണ്ട് മനസ്സിലാക്കുന്നത് ആയിരിക്കും നല്ലത് അപ്പോൾ ഈ സിനിമയ്ക്ക് വൂട്സ് േടയ്സ് സിനിമാസ് കൊടുക്കുന്ന റേറ്റിംഗ് സെവൻ പോയൻറ് ടു ഔട്ട് ഓഫ് ടെൻ തീർച്ചയായിട്ടും എല്ലാവരും വാച്ച് ചെയ്യുക ഒരു ഫീൽ ഗുഡ് മൂവി നമുക്ക് ഓർത്തിരിക്കാൻ ഇഷ്ടപ്പെടുന്ന മൂവീസ് ഇല്ലേ അതിൽ ചേർത്ത് വെക്കാൻ പറ്റുന്ന ഒരു സിനിമയാണ് ബി വിത്ത് യു
MAL_MSA_43,mal,Positive,﻿ഇത് ഒരു ബയോ വെപ്പൺ അറ്റാക്ക് ആണെന്നും അല്ല ഒരു ടെററിസ്റ് അറ്റാക്ക് ആണെന്നുമെല്ലാം ചിത്രത്തിൽ പലരും പറയുന്നതായി കാണിക്കുന്നുണ്ട് നമുക്ക് അറിയാം കൊറോണയെ കുറിച്ചും അതുപോലെയുള്ള വാർത്തകളും പ്രചരിപ്പിക്കുന്നുണ്ട് ഈ വൈറസിന്റെ ദുരന്തം ഇനിയും മനസിലാക്കാത്തവർക്ക് എന്തായാലും കാണാൻ പറ്റിയ ഒരു സിനിമയാണ് ഈ സിനിമ കണ്ടതിനു ശേഷം നിങ്ങളുടെ അഭിപ്രായം മാറാവുന്നതാണ് ഇനിയും നിങ്ങൾ ശ്രദ്ധിക്കാത്തവർ ആണെങ്കിൽ ഇനിയും നിങ്ങൾ പുറത്തു ഇറങ്ങുന്നവർ ആണെങ്കിൽ എന്തായാലും നിങ്ങൾ ഈ സിനിമ കാണുക ചിത്രത്തിന്റെ അവസാനത്തിലേക്ക് എത്തുമ്പോൾ വൈറസ് എങ്ങനെ ബെത്തിന്റെ ശരീരത്തിലേക്ക് വന്നു എന്ന് കാണിക്കുന്നു അതിനു ശേഷം വാക്‌സിൻനേഷൻ നടത്തുന്നതും എങ്ങനെ എന്ന് കാണിക്കുന്നുണ്ട് പണത്തിനും പവറിനും മുകളിലാണ് മനുഷ്യന്റ ജീവന്റെ വില എന്ന് കാണിക്കുന്നുണ്ട് ജീവൻ നില നിർത്തുവാൻ വേണ്ടി ഓരോരുത്തരുടെയും പ്രവർത്തനങ്ങൾ ഇവിടെ കാണിക്കുന്നു ഈ സിനിമ ലോകത്ത് കൊറോണ എങ്ങനെ ബാധിക്കുന്നത് എങ്ങനെ ആണോ എന്തൊക്കെ ആണോ സംഭവിക്കുന്നത് എല്ലാം തന്നെ പ്രവചനം പോലെ കാണിക്കുന്ന സിനിമയാണ് രണ്ടായിരത്തി പതിനൊന്നിൽ റിലീസ് ചെയ്ത കണ്ടേജിയൻ എന്ന സിനിമ ഈ സിനിമയെ കുറിച്ച് നിങ്ങളുടെ അഭിപ്രായങ്ങൾ കമന്റ് ചെയ്യുക അതുപോലെ തന്നെ ഈ വീഡിയോ നിങ്ങൾക്ക് ഇഷ്ട്ടമായെങ്കിൽ ലൈക്ചെയ്യുക ഷെയർ ചെയ്യുക
MAL_MSA_44,mal,Positive,﻿ഭാഷയും അതുപോലെ തന്നെ കഥപാത്രങ്ങളുടെ ജൻഡറും മാറ്റിഎന്നല്ലാതെ കഥയിലോ അതുപോലെ തന്നെ മേക്കിങ്ലോ ഒരു വ്യത്യസ്ഥത കൊണ്ടുവരാൻ ബദലക്ക് സാധിച്ചിട്ടില്ല അതായതു ഇൻവിസിബിൾ ഗസ്റ്റ് കാണുന്ന അതുപോലെ തന്നെ അതുപോലെ ഉള്ള ലൊക്കേഷൻസ് അടക്കം ഉപയോഗിച്ചു കൊണ്ടാണ് ബദല ഇറക്കിയിരിക്കുന്നത് പുരുഷ കഥാ പാത്രത്തിനു പകരം സ്ത്രീ കഥാപാത്രത്തെയും സ്ത്രീക്ക് പകരം പുരുഷനെയും കാണിച്ചിരിക്കുന്നു എന്ന് മാത്രമാണ് ഒരു വ്യത്യാസം പറയുവാൻ ഉള്ളത് അതുപോലെ തന്നെ അമിതാബ് ബച്ചന്റെയും തപ്‌സി പന്നുവിന്റെയും മികച്ചരീതിയുലുള്ള ഒരു അഭിനയം കൂടി ഈ ചിത്രത്തിൽ നമുക്ക് കാണാം പക്ഷെ യെവഡു എന്ന് പറയുന്ന സിനിമ ഒരു റീമേക്ക് പടം മാത്രമല്ല ഒരു ഇൻസ്പയേഡ് പടം കൂടി അതായത് യെവഡു എന്ന ചിത്രത്തിൽ പല മാറ്റങ്ങളോട് കൂടിയാണ് യെവഡു എന്ന ചിത്രം പുറത്തു ഇറങ്ങിയിരിക്കുന്നത് എടുത്തു പറയുവാൻ ഉള്ള വലിയ മാറ്റങ്ങൾ ഇല്ലെങ്കിലും നമുക്ക് യെവഡു എന്ന ചിത്രം കാണുമ്പോൾ നമുക്ക് തോന്നുന്നത് ഇൻവിസിബിൽ ഗസ്റ്റുമായി കണക്ട് ചെയുന്നു എന്നുള്ളതാണ് യെവഡു എന്ന ചിത്രത്തിൽ ഇൻവിസിൽ ഗസ്റ്റുമായി ചില മാറ്റങ്ങൾ വരുത്തിയിട്ടുണ്ട് എങ്കിലും കഥയുടെ പോക്ക് പ്രഡിക്ട് ചെയ്യാൻ തന്നെ സാധിക്കും ഹോട്ടലിൽ നടക്കുന്ന ആദ്യ കൊലപാതകത്തെ കുറിച് നായികാ കഥപാത്രം പറയുമ്പോൾ രണ്ടാമത്തെ കൊലപാതകത്തിന്റെ റിവെന്ജ് ആയികൊണ്ട് അവരുടെ കുടുംബക്കാർ തന്നെ ചെയ്തതാണ് എന്ന് പറയുന്ന ഒരു കഥ ഉണ്ട് ഇൻവിസിബിൽ ഗസ്റ്റ്ലും ബാദലെയിലും ഉണ്ട് പക്ഷെ അങ്ങനെ ഒരു കഥ യെവഡുവിൽ നമുക്ക് കാണുവാൻ കഴിയില്ല അതുപോലെ തന്നെ ഒരു ആക്‌സിഡന്റിലാണ് നമ്മളുടെ കഥാ പത്രം മരിക്കുന്നതെങ്കിൽ യെവഡുവിൽ ആക്‌സിഡന്റിനു ശേഷമുള്ള ഒരു കൊലപാതകത്തിലാണ് മരിക്കുന്നത് ആക്സിഡന്റ് നടക്കുന്നത് കാണിക്കുന്നുണ്ട് എങ്കിലും അവിടെ മരണം സംഭവിക്കുന്നില്ല
MAL_MSA_45,mal,Highly Positive,ഈ ചിത്രത്തെ കുറിച്ച് എന്തെങ്കിലും ഒരു കുറ്റം പറഞ്ഞേ പറ്റു എന്നുള്ളതുകൊണ്ട് പറയുകയാണ് നായകനുംഅദ്ദേഹത്തിൻ്റെ ഭാര്യയും അവരുടെ സുപ്രധാനമായ ഒരു തീരുമാനം എടുക്കുന്ന ഒരു രംഗത്തിൽ ഭാര്യയെ ഒരു മീഡിയം ഷോട്ടിൽ കാണിക്കുന്നത് ക്ലാരിറ്റി വളരെ ലോസ് ആകുന്നുണ്ട് ഫോക്കസ്ന്റെ ഇഷ്യു ഉണ്ട് രണ്ടേ രണ്ട് ഷോട്ടുകൾ ഇടയിൽ ഒരു സിംഗിൾ ഷോട്ട് എടുത്തിട്ട് ക്രോപ്പ് ചെയ്തിട്ട് സൂം ചെയ്തപ്പോൾ സംഭവിച്ച ഒരു മിസ്റ്റേക്ക് ആയിരിക്കാം പക്ഷേ ആ സിനിമയെ സംബന്ധിച്ച് വളരെ മൈനുട്ട് ആയിട്ടുള്ള ഒരു മിസ്റ്റേക്ക് ബാക്കി എല്ലാ രംഗങ്ങളിലും അതും എന്തുകൊണ്ട് ഇങ്ങനെ സംഭവിക്കുന്നു എന്ന് പറഞ്ഞു മനസ്സിലാക്കാൻ സിനിമയ്ക്ക് അതിന്റെ സ്ക്രിപ്റ്റ് അതിന്റെ സംവിധായകന് ആയിട്ടുണ്ട് ഈ സിനിമ ആരംഭിക്കുമ്പോൾ തന്നെ നായകൻ എത്രത്തോളം അലസമായ ഒരു ജീവിതത്തിലേക്ക് വഴുതി മാറിക്കൊണ്ടിരിക്കുകയാണ് എന്ന് കാണിക്കുന്നുണ്ട് പക്ഷെ അതിനോടൊപ്പം അദ്ദേഹം എത്ര ബ്രില്ല്യൻറ് ആയിട്ടുള്ള ഒരു പോലീസ് ഉദ്യോഗസ്ഥൻ എന്ന് റിട്ടയർ ആയിട്ടുള്ള ഒരു പോലീസ് ഉദ്യോഗസ്ഥൻ ജോസഫ് ബ്രില്ല്യൻറ് ആയിട്ടുള്ള ഒരു പോലീസ് ഉദ്യോഗസ്ഥൻ എന്ന് കാണിക്കുന്നുണ്ട് മിനിറ്റ് മിനിറ്റ് കൊണ്ട് അതീവ മിടുക്കൻ ആയിട്ടുള്ള ഒരു പോലീസ് ഉദ്യോഗസ്ഥൻ നമ്മൾ കാണുന്നുണ്ട് അതിനുശേഷവും ഒരു പോലീസ് ഉദ്യോഗസ്ഥൻ എങ്ങനെയാണ് ഇൻക്വസ്റ്റ് നടത്തുക എങ്ങനെയാണ് വിവരങ്ങൾ ശേഖരിക്കുക നമ്മളൊരു ഫുൾ മൂവി കാണുന്ന സീനിനെ അഞ്ചുമിനിറ്റ് കൊണ്ട് കാണിച്ചുതരുന്നു ഈ സിനിമയുടെ ഒരു ബ്രില്യൻസ് എനിക്ക് ഏറ്റവും പേർസണലായി ഇഷ്ടപ്പെട്ടത് ജോസഫിൻറെ ബന്ധങ്ങളെ കുറിച്ച് പറഞ്ഞിരിക്കുന്നത് എന്ത് ക്യൂട്ട് ആയിട്ടാണ് നമ്മളെ കൊതിപ്പിക്കും ഈ സിനിമയിലെ ഏറ്റവും എനിക്ക് ഇഷ്ടം തോന്നിയ ഒരു കാര്യം അദ്ദേഹത്തിൻറെ വിരഹം എന്നു പറയുന്ന കാര്യം ആദ്യം ജോസഫ് അദ്ദേഹത്തിൻറെ ജീവിതത്തിൽ പലതരത്തിലുള്ള ഒരുപാട് വിരഹങ്ങൾ പ്രണയം മാത്രം അല്ല ട്ടോ വിരഹം സമ്മാനിക്കുന്ന ബന്ധങ്ങൾ ഒരു കാമുകിയുടെ വിരഹം ഒരു ഭർത്താവിനെ വിരഹം ഒരു അച്ഛൻറെ നഷ്ടം അങ്ങനെ അങ്ങനെ ഒരുപാട് ഒരുപാട് ഡയമെൻഷൻ ഉള്ള അതിഗംഭീരമായ ഒരു കഥാപാത്രത്തെ ജോജുജോർജ് വളരെ മനോഹരമായി അവതരിപ്പിച്ചിട്ടുണ്ട് അതിന് ആ സ്ക്രിപ്റ്റ് റൈറ്റർക്ക് വലിയ ഒരു സല്യൂട്ട് കൊടുക്കണം അതിൻറെ ഡയറക്ടർ ആൻഡ് ആക്ടർ ഞാൻ ഇതുവരെ ഒരു സിനിമയ്ക്കും റേറ്റിംഗ് കൊടുത്തിട്ടില്ല അങ്ങനെ ഒരു സിനിമയെ കുറിച്ച് ഒരു മാർക്ക് ഇടേണ്ട കാര്യമില്ല പക്ഷേ ഈ സിനിമയ്ക്ക് റേറ്റിംഗ് ഇടണം എന്ന് നിർബന്ധിച്ചൽ ഞാൻ ഇടും ഔട്ട് ഓഫ് ബ്രില്യൻ ഡയറക്ഷൻ ബ്രില്ല്യൻറ് സ്ക്രിപ്റ്റിംഗ് ആക്ടിങ് എല്ലാംകൊണ്ടും അതിഗംഭീരമായ ഒരു സിനിമയാണ് തിയേറ്ററിൽ മിസ്സ് ചെയ്യാൻ പാടില്ലാത്ത സിനിമകളിൽ ഒന്നാണ് ജോസഫ് ഡോണ്ട്മിസ് ഇറ്റ് ആൻഡ് താങ്ക്യൂ
MAL_MSA_46,mal,Positive,ഒരു ത്രില്ലർ സിനിമയാണ് കോടതി സമക്ഷം ബാലൻ വക്കീൽ പ്രകടനത്തിൽ നമ്മുടെ ദിലീപേട്ടൻ മനോഹരമായി ചെയ്തിട്ടുണ്ട് ഒരു വിക്കുള്ള കഥാപാത്രം നമുക്കറിയാം അദ്ദേഹത്തിന് ഒരു വെല്ലുവിളി ആയിരിക്കില്ല ഒരു മിമിക്രി താരം കൂടിയാണ് അദ്ദേഹം അതുകൊണ്ടുതന്നെ അദ്ദേഹത്തിന് ഒരു വെല്ലുവിളി അല്ല വളരെ മികച്ച രീതിയിൽ തന്നെ അദ്ദേഹം ചെയ്തിട്ടുണ്ട് അതോടൊപ്പം തന്നെ സിദ്ദിഖ് ആയാലും മമ്ത മോഹൻദാസ് ആയാലും രണ്ടുപേരുടെയും കഥാപാത്രങ്ങൾ മികച്ച രീതിയിൽ തന്നെ നമുക്ക് നമ്മളുടെ ഇടയിലേക്ക് എത്തുന്നുണ്ട് ബാക്കി സപ്പോർട്ടിങ് ആക്ടേഴ്സ് എല്ലാം തന്നെ അവരുടെ കഥാപാത്രങ്ങൾ അങ്ങ് മനോഹരമാക്കിയിട്ടുണ്ട് അജു വർഗീസിനെ മാത്രമാണ് കുറച്ച് എനിക്ക് ഒരു മൈനസ് ആയി തോന്നിയത് എൻറെ ഒരു വ്യൂവിൽ നിന്നും നോക്കിയപ്പോൾ തോന്നിയതായിരിക്കാം പിന്നീട് സംഗീതം ആയാലും ടെക്നിക്കൽ വശങ്ങൾ എല്ലാം നല്ല രീതിയിൽ എല്ലാം പി ഉണ്ണികൃഷ്ണൻ സിനിമകളും നമുക്ക് നോക്കിയാൽ കാണാം ടെക്നിക്കൽ വശങ്ങളെല്ലാം വളരെ പെർഫെക്റ്റ് ആയിട്ടുള്ള സിനിമകൾ അദ്ദേഹം ചെയ്യാറ് അപ്പോൾ ഈ സിനിമയിലും അതേ ടെക്നിക്കൽ പെർഫെക്ട് ആയിട്ടുള്ള സിനിമ തന്നെയാണിത് ആദ്യപകുതിയും രണ്ടാം പകുതിയും ആ കുഴപ്പമില്ലാത്ത രീതിയിൽ അതിൽ നമുക്ക് ആസ്വദിക്കാവുന്ന രീതിയിലാണ് സംവിധായകൻ ഒരുക്കിയിട്ടുള്ളത് ഒരു എന്റർടൈൻമെന്റ് എന്നു പറയുന്ന ഒരു ക്ലീൻ എന്റർടൈനർ ഒപ്പിക്കൽ അദ്ദേഹം ഉദ്ദേശിച്ചിരിക്കുന്നത് അപ്പോൾ ആ രീതിയിലുള്ള ഐറ്റം ഡാൻസും ഫൈറ്റ് സീൻ എനിക്ക് കുറച്ച് ദിലീപേട്ടൻ കഴിഞ്ഞ രണ്ട്വടങ്ങളിലും മാസ് കഥാപാത്രമായിട്ടാണ് വന്നത് കൊണ്ട് ഈ സിനിമയിലും മാസ്സ് എന്ന് രീതിയിൽ കാണിക്കാനുള്ള ഫൈറ്റ് കുറച്ചു കൂടിപ്പോയോ എന്ന് ചോദിച്ചാൽ കൂടിപ്പോയി എന്നുവേണം പറയാൻ ഇൻറ്റർവെല്ലിനോട് അടുത്തുള്ള ഫൈറ്റ് സീൻ ഒക്കെ ഒരു തെലുങ്ക് പടത്തെ ഓർമ്മിപ്പിക്കുന്ന രീതിയിലുള്ള ഫൈറ്റ് സീൻ ഒക്കെ അപ്പോൾ ഇതൊക്കെയാണ് ഈ സിനിമയുടെ വിശേഷം അപ്പോൾ എങ്ങനെയുണ്ട് ബാലൻവക്കീൽ നമുക്ക് കാണാൻ പറ്റാവുന്ന താണോ കുഴപ്പമില്ലാത്ത ഒരു സിനിമ ആണോ എന്ന് ചോദിച്ചാൽ കുഴപ്പമില്ല നമുക്ക് കണ്ടിരിക്കാവുന്ന ഒരു ചെറിയ തമാശയും കാര്യങ്ങളും ഒരു ത്രില്ലർ സിനിമ
