MAL_MSA_01,mal,Positive,അവസാനം ഈ സിനിമയിലെ ഡയറി വാങ്ങി വായിക്കുന്ന മിനിറ്റ് അതാണ് ഈ സിനിമയുടെ ട്വിസ്റ്റ്‌ ആൻഡ് ടേൺ എന്ന് പറയുന്നത് അതിനുള്ളിൽ മറ്റ് ഉത്തരമുണ്ട് എന്തിനാണ് അവൾ തിരിച്ചുവന്നത് എങ്ങനെ വന്നു എന്തിനു വേണ്ടി വന്നു എന്തിനാണ് തിരിച്ചു പോയത് ഇതൊക്കെ ഇതിനുള്ള ഉത്തരം മൊത്തം ആ ഡയറി വായിക്കുന്ന ആ പത്തു മിനിറ്റിൽ ഉണ്ട് മൊത്തം ട്വിസ്റ്റ് അപ്പോൾ ക്ലൈമാക്സിൽ നമുക്ക് മനസ്സിലാവുകയുള്ളൂ എന്തുകൊണ്ടാണ് ഇവൾ ഇങ്ങനെ വന്നത് ഞാൻ കൂടുതൽ പറയുന്നില്ല പറഞ്ഞാൽ നിങ്ങൾക്ക് കാണാനുള്ള ആ ഒരു എക്സൈറ്റ്മെൻറ് നഷ്ടപ്പെടും അതുകൊണ്ട് ഞാൻ പറയുന്നില്ല എന്തായാലും എനിക്ക് ഇഷ്ടപ്പെട്ടത് അവസാനത്തെ മിനിറ്റ് മിനിറ്റ് ഡയറി വായിക്കുന്ന സീൻസ് മാത്രമേ എനിക്കിഷ്ടപ്പെട്ടുള്ളൂ അതിൽ ഡയറിയിൽ ഇവരുടെ പ്ലസ് ടു മുതൽക്കുള്ള കാര്യങ്ങൾ പറയുന്നുണ്ട് ഇവളുടെ വ്യൂവിൽ ഏതാ ഈ പെണ്ണിന്ൻറെ വ്യൂവിൽ പ്ലസ് ടു വരെയുള്ള കാര്യങ്ങൾ പറയുന്നുണ്ട് അവിടം മുതൽ പറഞ്ഞാലേ കഥ നമുക്ക് മനസ്സിലാവുകയുള്ളൂ അതുകൊണ്ടാണ് അങ്ങനെ അപ്പോൾ അവസാനം ആ ഡയറി വായിക്കുന്നു സസ്പെൻസ് എല്ലാം പൊളിയുന്നു നമുക്ക് എല്ലാം മനസ്സിലാക്കുന്നു ഇത്രയേ ഉള്ളൂ പടം ഞാനത് എന്താ ഡയറിയിൽ ഉള്ളത് എന്ന് പറയില്ല പറഞ്ഞിട്ട് കാര്യമില്ല പറഞ്ഞാലും ചിലപ്പോൾ നിങ്ങൾക്ക് മനസ്സിലാവില്ല നിങ്ങൾ കണ്ട് മനസ്സിലാക്കുന്നത് ആയിരിക്കും നല്ലത് അപ്പോൾ ഈ സിനിമയ്ക്ക് വൂട്സ് േടയ്സ് സിനിമാസ് കൊടുക്കുന്ന റേറ്റിംഗ് സെവൻ പോയൻറ് ടു ഔട്ട് ഓഫ് ടെൻ തീർച്ചയായിട്ടും എല്ലാവരും വാച്ച് ചെയ്യുക ഒരു ഫീൽ ഗുഡ് മൂവി നമുക്ക് ഓർത്തിരിക്കാൻ ഇഷ്ടപ്പെടുന്ന മൂവീസ് ഇല്ലേ അതിൽ ചേർത്ത് വെക്കാൻ പറ്റുന്ന ഒരു സിനിമയാണ് ബി വിത്ത് യു
MAL_MSA_47,mal,Positive,അനീഷ് അൻവറിന് ഒരു കൈയടി കൊടുക്കാം കാരണം ഈ പാറ്റേണിലുള്ള സിനിമകൾ നമ്മൾ മുൻപ് ഒരുപാട് കണ്ടിട്ടുണ്ട് കുടുംബ പ്രേക്ഷകർ ഇഷ്ടപ്പെടുന്ന രീതിയിലുള്ള പാട്ടും ചെറിയ തമാശകളും രണ്ടു തല്ലു സീനുകളും ഉള്ള അവർക്ക് വേണ്ട രീതിയിൽ ഉള്ള എലമെൻ്റ്സ് കറക്റ്റ് ആയിട്ട് ബ്യെൻഡ് ചെയ്തുകൊണ്ട് ഒരു സംഭവമാണിത് കുറെ നാളുകൾക്ക് ശേഷമാണ് ഇങ്ങനെ ഒരു സിനിമ വരുന്നത് ഒരുക്കാനായി അൻവർന് ശരിക്കും സാധിച്ചിട്ടുണ്ട് അതിന് അദ്ദേഹത്തിന് സപ്പോർട്ടായി നിന്നത് ജയറാം ഏട്ടൻറെയും ധർമജനും പ്രകടനമാണ് രണ്ടുപേരുടെയും കോമ്പിനേഷൻ സീനിൽഒക്കെ ഒരുപാട് ചിരിക്കാവുന്ന ഭാഗങ്ങളൊക്കെ രണ്ടുപേരും തരുന്നുണ്ട് ജയറാമേട്ടൻ ഒരു ഫ്‌ളോ പോലെ ഒഴുകുകയാണ് പണ്ടത്തെ ഒരു ജയറാമേട്ടനെ സ്ക്രീനിലേക്ക് കാണാൻ സാധിച്ചതിൽ വളരെ സന്തോഷം പണ്ടത്തെ സിനിമകളിലൊക്കെ പോലുള്ള സിനിമകൾ രണ്ടു സിനിമകൾ ഉണ്ടായിരുന്നു ജയറാമേട്ടൻ വളരെ നിരാശപ്പെടുത്തിയ സിനിമകൾ അതിൽനിന്നൊക്കെ ആള് പുറത്തേക്ക് വന്നു കൊണ്ട് പഴയരീതിയിൽ നമ്മളെ എല്ലാം ചിരിപ്പിക്കുന്ന ജയറാമേട്ടൻ ആയിരിക്കുകയാണ അതുപോലെ അതുപോലെ ധർമ്മജൻ പിഷാരടി വരുന്നുണ്ട് സലീംകുമാർ ഉണ്ട് അവരെല്ലാം തനിക്കുള്ള റോളുകൾ വളരെ നല്ല രീതിയിൽ ഭംഗിയായിട്ട് ചെയ്തിട്ടുണ്ട് .വിജയരാഘവന് അച്ഛൻ റോളും രസകരമായിട്ടുണ്ട് .നായികയായി രണ്ട് കഥാപാത്രങ്ങളുണ്ട് സിനിമക്കുകത്ത് പക്ഷേ സുരഭി അവതരിപ്പിച്ച കഥാപാത്രമാണ് മികച്ച ഒരു കയ്യടി സൃഷ്ടിക്കുകയാണ് അല്ലെങ്കിൽ ഒരു ഇഷ്ടം തോന്നിക്കുന്ന കഥാപാത്രമായിരുന്നു സുരഭിയുടെ വേറെ ഒരു നായിക ഉണ്ടെങ്കിലും പേരിനുമാത്രം അവിടെ ഒതുങ്ങി നിൽക്കുകയായിരുന്നു ഇതൊക്കെയാണ് സിനിമയിലെ കഥാപാത്രങ്ങൾ ചെറിയൊരു റോളുകൾ ചെയ്യുന്ന ഒരുപാട് താരങ്ങൾ ഉണ്ടായിരുന്നു എല്ലാവരും കുഴപ്പമില്ലാതെ പോയി സിനിമയുടെ മറ്റു വശങ്ങൾ നോക്കുകയാണെങ്കിൽ അതിൽ ഒരു ഫാമിലി ഡ്രാമ വേണ്ട രീതിയിലുള്ള എല്ലാ സംഗതികളും അതിലുണ്ട് മ്യൂസിക് ചെയ്തിരുന്നത് വിഷ്ണു മോഹൻ സിത്താര .ഒന്നു രണ്ടു പാട്ടുകളുണ്ട് കേൾക്കാൻ കൊള്ളാം അതിലുപരി കാര്യമായിട്ടൊന്നുമില്ല ക്യാമറയും തരക്കേടില്ലാത്ത അപ്പോൾ എങ്ങനെയുണ്ട് സിനിമ മൊത്തത്തിൽ എന്ന് ചോദിക്കുകയാണെങ്കിൽ വലിയ പുതുമകളൊന്നും അവകാശപ്പെടാനില്ലാത്ത എന്നാൽ നമ്മളെ ഒട്ടും നിരാശപ്പെടുത്താതെ ഒരു ഫാമിലി ഡ്രാമയാണ് തീർച്ചയായും ഫാമിലിയോടൊപ്പം പോയി കണ്ടാൽ എന്നാൽ ആർക്കും ഒരു ഇഷ്ടക്കേട് തോന്നാത്ത ഒരു സിനിമ ഒരു വട്ടം വൺ ടൈം വാച്ച് ബിൾ മൂവിയാണ് എനിക്ക് ഫീൽ ചെയ്തത്
MAL_MSA_48,mal,Positive,ചിത്രത്തിൽ ഏറ്റവും നന്നായി തോന്നിയത് ഒടിയൻ മാണിക്യൻ എന്ന കഥാപാത്രത്തെ ഇൻ്റെൻസായി അവതരിപ്പിച്ചു എന്നുള്ളതാണ് കഥാപാത്രത്തിൻറെ ഇമോഷൻസ് കൃത്യമായി വന്നിട്ടുള്ളത് അതും സംഭാഷണത്തിലും നോട്ടത്തിലും ഒക്കെ മികച്ചതാക്കിയിട്ടുണ്ട് മോഹൻലാൽ മാണിക്യനും മുത്തശ്ശനും ഒക്കെ ഉള്ള സീനുകൾ വളരെ നല്ലതായിരുന്നു ഒന്നു ഒരു പരിധിവരെ മഞ്ജുവാര്യർരുടെ പ്രഭയും ചെറിയ വേഷമാണെങ്കിലും സിദ്ധിക്കും തിളങ്ങിയിട്ടുണ്ട് പ്രകാശ് രാജിൻ്റെ രാവുണ്ണിയിൽ എത്തുമ്പോൾ മുന്നേ പലയിടത്തും കഥാപാത്രത്തിന് ഷെയ്ഡിന് പുറത്ത് വന്നിട്ടുമില്ല വർഷങ്ങളിൽ പശ്ചാത്തലസംഗീതം എടുക്കുകയാണെങ്കിൽ കാഴ്ചകളൊക്കെ നല്ല ആംബിയൻസ് നൽകിയിട്ടുണ്ട് അല്ലാത്ത സമയത്ത് വളരെ സാധാരണ ഫേസ്ലുക്കിൽ ഉള്ള ഹെവി ബിജിഎം ഇട്ട്ടു സീൻ മൊത്തത്തിൽ പാസാക്കാനുള്ള ശ്രമത്തെ ആസ്വാദനത്തെ ബാധിക്കുന്നുണ്ട് നല്ല തായിരുന്നു ഗ്രാമങ്ങൾ ഒക്കെ വളരെ നന്നായി ചിത്രീകരിച്ചിട്ടുണ്ട് ഛായാഗ്രഹണത്തിൽ രംഗത്തുള്ളത് വളരെ നന്നായി വന്നിട്ടുണ്ട് തിരക്കഥ മാണിക്യത്തെ ഇമോഷൻസ് വളരെ കൃത്യം ആകുന്നുണ്ട് അയാളുടെ ഇഷ്ടങ്ങളെ വേദനകളെ നിസ്സഹായതയും ഒക്കെ ശ്രീകുമാർ മേനോൻ്റെ സംവിധാനത്തിൽ മൊത്തത്തിൽ നോക്കുമ്പോൾ അപ്പോൾ ഒരു അനുഭവം ഒന്നും ഫീൽ ചെയ്യുന്നില്ല ഇനി ഞാൻ നേരത്തെ പറഞ്ഞ പ്രതീക്ഷ മലയാള സിനിമയിൽ ഇതുവരെ കാണാത്ത പ്രമോഷൻ ഒരു സിനിമയാക്കു വരുകയും മാസ് സിനിമ എന്ന് ഉള്ള പ്രതീക്ഷകളാണ് .പ്രേക്ഷകനെ ഉണ്ടായിരുന്നത് അതേ സമയം എനിക്ക് തോന്നിയത് ഒരു ഇമോഷണൽ ഡ്രാമ എന്ന നിലയ്ക്കാണ് ഒടിവേട്ടയിലെ സീനുകളിൽ മാത്രമാണ് എയസൈറ്റ് എന്ന നിലയ്ക്ക് വന്നിട്ടുള്ളത് പ്രതീക്ഷകളെ മാറ്റിവെച്ചു എന്ന രീതിയിൽ കണ്ടതുകൊണ്ട് തന്നെ എന്നെ സംബന്ധിച്ചെടുത്തോളം കണ്ടിരിക്കാൻ പറ്റിയ ഒരു സിനിമ ആയിട്ടാണ് എനിക്ക് തോന്നിയത് തീയേറ്റർ കാഴ്ചകളിൽ ഇതിനു മുന്നേ സിനിമ പ്രതീക്ഷകൾ മാറ്റിവച്ചാൽ കണ്ടിരിക്കാവുന്ന ഒരു സിനിമ എന്നെ സംബന്ധിച്ചിടത്തോളം ഒരു ആവറേജ് അനുഭവം
MAL_MSA_49,mal,Positive,ഇൻഡനസ്സായി അവതരിപ്പിക്കുന്നതിലും കമ്മ്യൂണികേറ്റ് ചെയ്യുന്നതിലും സംവിധായകൻ വിജയിച്ചിട്ടുണ്ട് ഡോക്ടറും ബോസുമായുള്ള സീനുകൾ ജിമ്മിയും മേജറും തമ്മിലുള്ളത്.അങ്ങനെ ചില സീനുകൾ നന്നായി അവതരിപ്പിക്കാനും സിനിമയ്ക്ക് സാധിച്ചിട്ടുണ്ട് പക്ഷേ ഇങ്ങനെ സ്കാറ്റേർട് ആയ ചില മൊമെൻസ്ൽ കവിഞ്ഞ് പലയിടത്തും കണക്റ്റിവിറ്റി നഷ്ടപ്പെടുന്ന ഒരു സിനിമയാണ് വരനെ ആവശ്യമുണ്ട് ഒന്നിൽ നിന്നും മറ്റൊന്നിലേക്ക് പോകുമ്പോഴും ഇപ്പോൾ നഷ്ടപ്പെട്ട് എന്ന ഒരു അനുഭവം തന്നെയാണ് വരനെ ആവശ്യമുണ്ട് കൊണ്ട് സമ്മാനിക്കുന്നത് ഇഷ്ടം എന്ന ചിത്രത്തിൻറെ കഥ എല്ലാവർക്കും ഓർമ്മയുണ്ടാവും എന്നു കരുതുന്നു എല്ലാവരും കണ്ട ഒരു സിനിമ തന്നെയായിരിക്കും വേറെ ഒരു വേർഷൻ എന്നു തന്നെ പറഞ്ഞാലും പ്രണയം അല്ലെങ്കിൽ ഇഷ്ടം എന്നതിനെ മികച്ച രീതിയിൽ കൊണ്ടുവരാൻ വരനെ ആവശ്യമുണ്ട് എന്ന ചിത്രത്തിന് സാധിച്ചിട്ടുണ്ട് ഇഷ്ടത്തിൽ നിന്നും വരനെ ആവശ്യമുണ്ട് എന്ന ചിത്രത്തിലേക്ക് എത്തുമ്പോൾ കാലത്തിന് മാറ്റം കൂടി അതിൽ അടയാളപ്പെടുത്തുന്നതും ശ്രദ്ധേയമാണ് സ്വന്തം ഇഷ്ടം ശരിയാണ് എന്ന് വിശ്വസിച്ചു മുന്നോട്ടു പോകാൻ സാധിക്കുന്ന ഒരു കഥ തന്നെയാണ് ഇതിൻറെ ഏറ്റവും പോസിറ്റീവ് ആയിട്ടുള്ള നമ്മൾ കാണേണ്ട ഒരു കാര്യം സത്യൻ അന്തിക്കാട് സിനിമകളിൽ അവസാനം വന്ന കുറച്ചു സിനിമകൾ എടുത്താൽ അതിലുള്ള എലമെൻസ് തന്നെ ഇവിടെയും പ്ലീസ് ചെയ്തിട്ടുണ്ട് അതുകൊണ്ടുതന്നെ വരനെ ആവശ്യമുണ്ട് എന്ന ചിത്രം താഴോട്ടു പോകുന്നത് പല കഥാപാത്രങ്ങളും അതുകൊണ്ടുതന്നെ വ്യക്തമായ ഐഡൻറിറ്റി ഇല്ലാതെ ഒരു സർഫസിൽ മാത്രം ഒതുങ്ങുന്ന്നുണ്ട് വരനെ ആവശ്യമുണ്ട് എന്ന ചിത്രം ഫീൽ ഗുഡ് സിനിമകളെ ഇഷ്ടപ്പെടുന്നവർക്ക് തീർച്ചയായും കാണാവുന്ന ഒരു സിനിമ തന്നെയാണ് മനസ്സിൽ തോന്നുന്ന കുറച്ച് ഏറെ നിമിഷങ്ങൾ പ്രത്യേകിച്ച് ഉണ്ണികൃഷ്ണൻ്റെ പ്രസംഗവും ഉർവ്വശിയും കല്യാണിയും തമ്മിലുള്ള സീനുകൾ നല്ല ചിരി സമ്മാനിക്കുന്ന കുറച്ച് ഏറെ നിമിഷങ്ങൾ ഈ പോസിറ്റീവ് കൊണ്ടുതന്നെ തീയേറ്ററിൽ തീയറ്റർ കാഴ്ചകളിൽ പറ്റിയ സിനിമ തന്നെയാണ് എനിക്ക് തോന്നുന്നത്.ആദ്യ ചിത്രമായ വരനെ ആവശ്യമുണ്ട് മേക്കർ എന്ന നിലയിൽ എന്നെ സംബന്ധിച്ചിടത്തോളം ഒരു ഗുഡ് സിനിമ കണ്ടവർ അവരുടെ അഭിപ്രായങ്ങൾ കൂടി പങ്കു വെക്കും എന്ന് കമൻറ് ബോക്സിൽ പങ്കുവയ്ക്കും എന്ന് കരുതുന്നു എന്നാലും സുരേഷ് ഗോപികിടുവാ വൻ പൊളി
MAL_MSA_50,mal,Positive,സാധാരണ അടി ഇടി വെട്ട് കുത്ത് ഒന്നുമില്ല ടെൻഷൻ അടുപ്പിക്കുന്ന അധികം സീനുകൾ ഒന്നുമില്ല സാധാരണ ക്ലീഷേ ഫാമിലി കഥയാണ് ബന്ധങ്ങളെ ഊട്ടിയുറപ്പിക്കുന്ന സ്ഥിരം മോഹൻലാൽ ഫാമിലി എൻറർടൈം മെൻറ് നിങ്ങൾക്ക് പുതുമ ഒന്നും ആഗ്രഹിക്കാതെ പോവുകയാണെങ്കിൽ ഒരു വട്ടം കണ്ടിരിക്കാൻ പറ്റാവുന്ന ഒരു ആവറേജ് സിനിമ തന്നെയാണ് ഇട്ടിമാണി ഒരുപാട് വെറുപ്പിക്കുന്ന കോമഡി നമ്പറുകൾ ഒന്നുമില്ല അജു വർഗീസിൻ്റെ ആണേലും അതേപോലെ ഹരീഷ് കണാരൻറെ ആണേലും നല്ല കുറച്ച് കോമഡി നമ്പറുകൾ ഉണ്ട് എന്നാൽ ഏശാതെ പോയ കുറിച്ച് കോമഡി നമ്പറുകളും ഉണ്ട് ഇനി ക്ലൈമാക്സ്നോട് അനുബന്ധിച്ച് കുറച്ചു കാര്യങ്ങൾ പറയുവാനുണ്ട് ക്ലൈമാക്സ് സീക്വൻസുകൾ വ്യക്തിപരമായ ഇഷ്ടപ്പെട്ടില്ല എന്തിനാണെന്നറിയില്ല മോഹൻലാൽ അതുപോലെതന്നെ ഹണിറോസ്ൻറെ കോമ്പിനേഷൻ സീക്വൻസുകൾ അവസാനം ഉണ്ടായിരുന്നു ആ സീനുകൾ എന്തിനാണെന്ന് മനസ്സിലായില്ല കുത്തി കേറ്റി വെച്ചിരിക്കുന്നത് പോലെ എനിക്ക് തോന്നുന്നു എല്ലാവരും ഒന്ന് രസിപ്പിക്കാൻ വേണ്ടിയാണ് അവസാനം ഒന്ന് ആകുമ്പോൾ ഒരു സന്തോഷം ഒക്കെ വേണമല്ലോ അതിനു വേണ്ടി ഒന്ന് രസിപ്പിക്കുവാൻ വേണ്ടി വച്ചിരിക്കുന്നത് പോലെ തോന്നി എന്നാൽ എച്ച് മുഴച്ച് നിൽക്കുകയാണ് കുഴപ്പമില്ലാത്ത ഒരു സിനിമയെ കുറച്ചു താഴ്ത്തി എടുത്തത് പോലെ തോന്നി എന്നാലും ഒരു ആവറേജ് സിനിമ ആയിട്ടാണ് തോന്നിയിട്ടുള്ളത് ആവറേജ് ഫാമിലി എൻറർ ട്രെയിനർ ഫാമിലിക്ക് പോയി കാണാം യൂത്ത് എനിക്കറിയില്ല യൂത്ത് എന്തോരം ഫാമിലി പടങ്ങൾ ഇഷ്ടപ്പെടുമെന്ന് ജസ്റ്റ് കണ്ടിരിക്കാം യൂത്തിന് ആണേലും വളരെ ജസ്റ്റ് വെറുതെ പോയി കാണാം
